capture_id,cycle_id,game_date,game_time_et,matchup,team_raw,coverage_status,retrieval_ts_utc
cap_20260816T185702455800,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T18:57:15.454459+00:00
cap_20260816T185702455800,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T18:57:15.454459+00:00
cap_20260816T191202629262,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T19:12:15.707689+00:00
cap_20260816T191202629262,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T19:12:15.707689+00:00
cap_20260816T192702405045,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T19:27:15.847537+00:00
cap_20260816T192702405045,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T19:27:15.847537+00:00
cap_20260816T194202580502,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T19:42:16.204025+00:00
cap_20260816T194202580502,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T19:42:16.204025+00:00
cap_20260816T195702480596,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T19:57:16.724460+00:00
cap_20260816T195702480596,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T19:57:16.724460+00:00
cap_20260816T201203018043,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T20:12:20.394323+00:00
cap_20260816T201203018043,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T20:12:20.394323+00:00
cap_20260816T202702553256,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T20:27:16.216553+00:00
cap_20260816T202702553256,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T20:27:16.216553+00:00
cap_20260816T204202845278,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T20:42:17.663489+00:00
cap_20260816T204202845278,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T20:42:17.663489+00:00
cap_20260816T205702521342,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T20:57:15.953834+00:00
cap_20260816T205702521342,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T20:57:15.953834+00:00
cap_20260816T211203208943,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T21:12:16.539718+00:00
cap_20260816T211203208943,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T21:12:16.539718+00:00
cap_20260816T212702843268,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T21:27:17.956494+00:00
cap_20260816T212702843268,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T21:27:17.956494+00:00
cap_20260816T214203019374,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T21:42:18.175125+00:00
cap_20260816T214203019374,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T21:42:18.175125+00:00
cap_20260816T215701982876,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T21:57:15.092644+00:00
cap_20260816T215701982876,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T21:57:15.092644+00:00
cap_20260816T221201974277,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T22:12:14.472098+00:00
cap_20260816T221201974277,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T22:12:14.472098+00:00
cap_20260816T222701974131,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T22:27:14.163227+00:00
cap_20260816T222701974131,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T22:27:14.163227+00:00
cap_20260816T224202087390,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T22:42:14.378286+00:00
cap_20260816T224202087390,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T22:42:14.378286+00:00
cap_20260816T225702081867,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T22:57:14.123717+00:00
cap_20260816T225702081867,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T22:57:14.123717+00:00
cap_20260816T231202070068,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T23:12:14.132620+00:00
cap_20260816T231202070068,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T23:12:14.132620+00:00
cap_20260816T232702111568,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T23:27:14.154401+00:00
cap_20260816T232702111568,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T23:27:14.154401+00:00
cap_20260816T234202178205,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Dallas Wings,NOT_YET_SUBMITTED,2026-08-16T23:42:14.224978+00:00
cap_20260816T234202178205,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T23:42:14.224978+00:00
cap_20260816T235702124965,cycle_20260816,08/17/2026,10:00 (ET),DAL@GSV,Golden State Valkyries,NOT_YET_SUBMITTED,2026-08-16T23:57:14.191054+00:00
cap_20260817T041202937279,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T04:12:17.723494+00:00
cap_20260817T041202937279,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T04:12:17.723494+00:00
cap_20260817T041202937279,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T04:12:17.723494+00:00
cap_20260817T041202937279,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T04:12:17.723494+00:00
cap_20260817T041202937279,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T04:12:17.723494+00:00
cap_20260817T041202937279,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T04:12:17.723494+00:00
cap_20260817T041202937279,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T04:12:17.723494+00:00
cap_20260817T041202937279,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T04:12:17.723494+00:00
cap_20260817T042703099021,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T04:27:16.230121+00:00
cap_20260817T042703099021,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T04:27:16.230121+00:00
cap_20260817T042703099021,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T04:27:16.230121+00:00
cap_20260817T042703099021,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T04:27:16.230121+00:00
cap_20260817T042703099021,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T04:27:16.230121+00:00
cap_20260817T042703099021,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T04:27:16.230121+00:00
cap_20260817T042703099021,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T04:27:16.230121+00:00
cap_20260817T042703099021,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T04:27:16.230121+00:00
cap_20260817T044202822017,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T04:42:16.860669+00:00
cap_20260817T044202822017,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T04:42:16.860669+00:00
cap_20260817T044202822017,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T04:42:16.860669+00:00
cap_20260817T044202822017,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T04:42:16.860669+00:00
cap_20260817T044202822017,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T04:42:16.860669+00:00
cap_20260817T044202822017,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T04:42:16.860669+00:00
cap_20260817T044202822017,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T04:42:16.860669+00:00
cap_20260817T044202822017,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T04:42:16.860669+00:00
cap_20260817T045702721605,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T04:57:16.219263+00:00
cap_20260817T045702721605,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T04:57:16.219263+00:00
cap_20260817T045702721605,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T04:57:16.219263+00:00
cap_20260817T045702721605,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T04:57:16.219263+00:00
cap_20260817T045702721605,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T04:57:16.219263+00:00
cap_20260817T045702721605,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T04:57:16.219263+00:00
cap_20260817T045702721605,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T04:57:16.219263+00:00
cap_20260817T045702721605,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T04:57:16.219263+00:00
cap_20260817T051203180695,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T05:12:17.966037+00:00
cap_20260817T051203180695,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T05:12:17.966037+00:00
cap_20260817T051203180695,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T05:12:17.966037+00:00
cap_20260817T051203180695,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T05:12:17.966037+00:00
cap_20260817T051203180695,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T05:12:17.966037+00:00
cap_20260817T051203180695,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T05:12:17.966037+00:00
cap_20260817T051203180695,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T05:12:17.966037+00:00
cap_20260817T051203180695,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T05:12:17.966037+00:00
cap_20260817T052703042694,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T05:27:19.761343+00:00
cap_20260817T052703042694,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T05:27:19.761343+00:00
cap_20260817T052703042694,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T05:27:19.761343+00:00
cap_20260817T052703042694,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T05:27:19.761343+00:00
cap_20260817T052703042694,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T05:27:19.761343+00:00
cap_20260817T052703042694,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T05:27:19.761343+00:00
cap_20260817T052703042694,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T05:27:19.761343+00:00
cap_20260817T052703042694,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T05:27:19.761343+00:00
cap_20260817T054202914442,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T05:42:17.760896+00:00
cap_20260817T054202914442,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T05:42:17.760896+00:00
cap_20260817T054202914442,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T05:42:17.760896+00:00
cap_20260817T054202914442,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T05:42:17.760896+00:00
cap_20260817T054202914442,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T05:42:17.760896+00:00
cap_20260817T054202914442,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T05:42:17.760896+00:00
cap_20260817T054202914442,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T05:42:17.760896+00:00
cap_20260817T054202914442,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T05:42:17.760896+00:00
cap_20260817T055703204791,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T05:57:17.452446+00:00
cap_20260817T055703204791,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T05:57:17.452446+00:00
cap_20260817T055703204791,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T05:57:17.452446+00:00
cap_20260817T055703204791,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T05:57:17.452446+00:00
cap_20260817T055703204791,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T05:57:17.452446+00:00
cap_20260817T055703204791,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T05:57:17.452446+00:00
cap_20260817T055703204791,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T05:57:17.452446+00:00
cap_20260817T055703204791,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T05:57:17.452446+00:00
cap_20260817T061203043766,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T06:12:20.049937+00:00
cap_20260817T061203043766,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T06:12:20.049937+00:00
cap_20260817T061203043766,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T06:12:20.049937+00:00
cap_20260817T061203043766,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T06:12:20.049937+00:00
cap_20260817T061203043766,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T06:12:20.049937+00:00
cap_20260817T061203043766,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T06:12:20.049937+00:00
cap_20260817T061203043766,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T06:12:20.049937+00:00
cap_20260817T061203043766,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T06:12:20.049937+00:00
cap_20260817T062702465164,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T06:27:16.212557+00:00
cap_20260817T062702465164,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T06:27:16.212557+00:00
cap_20260817T062702465164,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T06:27:16.212557+00:00
cap_20260817T062702465164,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T06:27:16.212557+00:00
cap_20260817T062702465164,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T06:27:16.212557+00:00
cap_20260817T062702465164,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T06:27:16.212557+00:00
cap_20260817T062702465164,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T06:27:16.212557+00:00
cap_20260817T062702465164,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T06:27:16.212557+00:00
cap_20260817T064203073105,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T06:42:19.574927+00:00
cap_20260817T064203073105,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T06:42:19.574927+00:00
cap_20260817T064203073105,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T06:42:19.574927+00:00
cap_20260817T064203073105,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T06:42:19.574927+00:00
cap_20260817T064203073105,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T06:42:19.574927+00:00
cap_20260817T064203073105,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T06:42:19.574927+00:00
cap_20260817T064203073105,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T06:42:19.574927+00:00
cap_20260817T064203073105,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T06:42:19.574927+00:00
cap_20260817T065702478627,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T06:57:15.579503+00:00
cap_20260817T065702478627,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T06:57:15.579503+00:00
cap_20260817T065702478627,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T06:57:15.579503+00:00
cap_20260817T065702478627,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T06:57:15.579503+00:00
cap_20260817T065702478627,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T06:57:15.579503+00:00
cap_20260817T065702478627,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T06:57:15.579503+00:00
cap_20260817T065702478627,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T06:57:15.579503+00:00
cap_20260817T065702478627,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T06:57:15.579503+00:00
cap_20260817T071203035432,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T07:12:20.100777+00:00
cap_20260817T071203035432,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T07:12:20.100777+00:00
cap_20260817T071203035432,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T07:12:20.100777+00:00
cap_20260817T071203035432,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T07:12:20.100777+00:00
cap_20260817T071203035432,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T07:12:20.100777+00:00
cap_20260817T071203035432,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T07:12:20.100777+00:00
cap_20260817T071203035432,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T07:12:20.100777+00:00
cap_20260817T071203035432,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T07:12:20.100777+00:00
cap_20260817T072702464927,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T07:27:16.735256+00:00
cap_20260817T072702464927,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T07:27:16.735256+00:00
cap_20260817T072702464927,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T07:27:16.735256+00:00
cap_20260817T072702464927,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T07:27:16.735256+00:00
cap_20260817T072702464927,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T07:27:16.735256+00:00
cap_20260817T072702464927,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T07:27:16.735256+00:00
cap_20260817T072702464927,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T07:27:16.735256+00:00
cap_20260817T072702464927,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T07:27:16.735256+00:00
cap_20260817T074202621669,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Indiana Fever,NOT_YET_SUBMITTED,2026-08-17T07:42:17.210252+00:00
cap_20260817T074202621669,cycle_20260817,08/18/2026,07:00 (ET),IND@TOR,Toronto Tempo,NOT_YET_SUBMITTED,2026-08-17T07:42:17.210252+00:00
cap_20260817T074202621669,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Los Angeles Sparks,NOT_YET_SUBMITTED,2026-08-17T07:42:17.210252+00:00
cap_20260817T074202621669,cycle_20260817,08/18/2026,07:00 (ET),LAS@CON,Connecticut Sun,NOT_YET_SUBMITTED,2026-08-17T07:42:17.210252+00:00
cap_20260817T074202621669,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Atlanta Dream,NOT_YET_SUBMITTED,2026-08-17T07:42:17.210252+00:00
cap_20260817T074202621669,cycle_20260817,08/18/2026,09:00 (ET),ATL@LVA,Las Vegas Aces,NOT_YET_SUBMITTED,2026-08-17T07:42:17.210252+00:00
cap_20260817T074202621669,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,New York Liberty,NOT_YET_SUBMITTED,2026-08-17T07:42:17.210252+00:00
cap_20260817T074202621669,cycle_20260817,08/18/2026,09:00 (ET),NYL@CHI,Chicago Sky,NOT_YET_SUBMITTED,2026-08-17T07:42:17.210252+00:00
