stratum,rowset,n,denominator_SST,target,stage,base,candidate,family,level,r2_base,dR2,beta,sd_candidate,sd_candidate_resid,sd_y,p_N_ROW,nullmean_N_ROW,nullsd_N_ROW,z_N_ROW,p_N_CYCLIC,nullmean_N_CYCLIC,nullsd_N_CYCLIC,z_N_CYCLIC,p_N_PSWAP,nullmean_N_PSWAP,nullsd_N_PSWAP,z_N_PSWAP,p_correct_level,correct_null_used,sd_inflation_correct_over_row,p_N_CYCLIC_EXCLUDED_no_power,p_N_ENTITY,nullmean_N_ENTITY,nullsd_N_ENTITY,z_N_ENTITY,t_stat,p_family_wise,z_normal_orientation_only,p_normal_ORIENTATION_ONLY
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_COMPLETE,M04_opp_allowed_ft_rate,M,opp_team_season,0.49840168590631395,0.00017690855354717726,2.5700267120168716,0.03983972712710852,0.03937107914460845,7.607475112355087,0.028286189683860232,3.5827951505384006e-05,5.273131030744651e-05,2.6754617175115105,,,,,,,,,0.15307820299500832,N_ENTITY,2.4546791107134514,,0.15307820299500832,9.244291396098604e-05,0.00012943844589223785,0.6525544941764203,0.6525544941764203,0.9717138103161398,0.6525544941764203,0.25702174541242667
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_COMPLETE_PLUS_M02,M04_opp_allowed_ft_rate,M,opp_team_season,0.4988722490714781,0.0007085521742117541,-18.22933664669534,0.03983972712710852,0.011108504428553396,7.607475112355087,0.0016638935108153079,3.575028157390782e-05,5.2683486634945255e-05,12.770640965732381,,,,,,,,,0.0016638935108153079,N_ENTITY,1.963856046510817,,0.0016638935108153079,7.482083832168581e-05,0.00010346278377930905,6.125210561140968,6.125210561140968,0.03993344425956739,6.125210561140968,4.5281875958792566e-10
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_SINGLE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.4835719822616077,4.7909921809381687e-05,1.2848620832496285,0.04098302395188265,0.04098234058076121,7.607475112355087,0.30948419301164726,4.292961129317205e-05,5.708714176344049e-05,0.08724049518624014,,,,,,,,,0.39267886855241263,N_ENTITY,1.5415875755424444,,0.39267886855241263,6.175697700817661e-05,8.800482846575004e-05,-0.15734426667491275,-0.15734426667491275,1.0,-0.15734426667491275,0.5625132318034582
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_COMPLETE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.49840168590631395,5.7689880300122615e-05,1.4494034279164303,0.04098302395188265,0.03986585428864332,7.607475112355087,0.26455906821963393,4.15466633581687e-05,5.4400789265800896e-05,0.29674600607499574,,,,,,,,,0.3594009983361065,N_ENTITY,1.6210548447621071,,0.3594009983361065,6.240295886104939e-05,8.818666299820897e-05,-0.053444346352265235,-0.053444346352265235,1.0,-0.053444346352265235,0.5213111052374002
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_COMPLETE_PLUS_M02,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.4988722490714781,5.222866160997944e-05,-1.7459946543215983,0.04098302395188265,0.0314885076947676,7.607475112355087,0.281198003327787,4.151695302784269e-05,5.442085136409669e-05,0.19683096301583455,,,,,,,,,0.3161397670549085,N_ENTITY,1.3085184105403933,,0.3161397670549085,5.179914652169724e-05,7.121068592720279e-05,0.006031610041241338,0.006031610041241338,1.0,0.006031610041241338,0.4975937514341163
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_SINGLE,M06_opp_pace,M,opp_team_season,0.4835719822616077,0.0002429193730597702,0.0315939855001444,3.752901831320687,3.7529018079925804,7.607475112355087,0.021630615640599003,3.84929771329138e-05,5.9129750523817596e-05,3.457251114978288,,,,,,,,,0.036605657237936774,N_ENTITY,1.2103439870297696,,0.036605657237936774,5.382754029381544e-05,7.1567338001073e-05,2.6421526641541386,2.6421526641541386,0.4875207986688852,2.6421526641541386,0.004119045557421229
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_COMPLETE,M06_opp_pace,M,opp_team_season,0.49840168590631395,0.00020152175080101025,0.02892187641788601,3.752901831320687,3.7340062281506916,7.607475112355087,0.028286189683860232,3.807133976160626e-05,5.7564460609565686e-05,2.839432686567081,,,,,,,,,0.05490848585690516,N_ENTITY,1.2313906592471109,,0.05490848585690516,5.332016825973587e-05,7.088433909921744e-05,2.090752124158699,2.090752124158699,0.6339434276206323,2.090752124158699,0.018275143194190088
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_COMPLETE_PLUS_M02,M06_opp_pace,M,opp_team_season,0.4988722490714781,8.352411539028012e-05,0.01921028014465346,3.752901831320687,3.6192016758741152,7.607475112355087,0.14143094841930118,3.793714332130493e-05,5.743416131604746e-05,0.7937257378604379,,,,,,,,,0.20133111480865223,N_ENTITY,1.173702847507292,,0.20133111480865223,4.968946863796705e-05,6.741063868083805e-05,0.5019185015069558,0.5019185015069558,0.9833610648918469,0.5019185015069558,0.3078624031854691
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_COMPLETE,X01_fd_x_oppfoul,X,opp_team_season,0.49840168590631395,5.482638630922543e-05,0.8244780931310052,0.0693367457657321,0.06832131716024661,7.607475112355087,0.22296173044925124,3.698080886252003e-05,5.308749507908129e-05,0.33615406830030137,0.6522462562396006,0.000141278802917608,0.00014906248656967083,-0.5799743355815768,0.259567387687188,4.1926986030641385e-05,5.898333807889183e-05,0.21869566387257952,0.26455906821963393,N_PSWAP+N_ENTITY,1.2439232627554997,0.6522462562396006,0.26455906821963393,4.409815539031209e-05,6.603677009028733e-05,0.1624584440493592,0.1624584440493592,0.9983361064891847,0.1624584440493592,0.4354724279364133
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_MATCHUP,X01_fd_x_oppfoul,X,opp_team_season,0.49956899567128565,0.0001292843843484769,1.296346357411788,0.0693367457657321,0.06672560563950428,7.607475112355087,0.05490848585690516,3.684968513322384e-05,5.257562242173619e-05,1.758128481557225,0.18635607321131448,7.186809215548554e-05,9.915056202220816e-05,0.5790818631984256,0.07487520798668885,4.1381578239389844e-05,5.758633900625965e-05,1.5264524126031347,0.08818635607321132,N_PSWAP+N_ENTITY,1.2968341241170138,0.18635607321131448,0.08818635607321132,4.6056337923422765e-05,6.818186125319909e-05,1.2206772431157276,1.2206772431157276,0.870216306156406,1.2206772431157276,0.11110413108768798
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_COMPLETE,X02_ftr_x_oppftrate,X,opp_team_season,0.49840168590631395,2.0485820833334637e-05,2.5462941670862436,0.013528250916214825,0.013522551687128237,7.607475112355087,0.47753743760399336,4.3127249266228686e-05,6.120439050112768e-05,-0.3699314419686425,0.34941763727121466,2.1922889288399316e-05,2.8619594728662136e-05,-0.050212746500755814,0.47920133111480867,4.4979302027671215e-05,7.16160400922831e-05,-0.34201110760626713,0.47920133111480867,N_PSWAP+N_ENTITY,1.1701127893915322,0.34941763727121466,0.4459234608985025,3.5221805801831755e-05,4.950614727138781e-05,-0.2976597004754966,-0.34201110760626713,1.0,-0.34201110760626713,0.6338287291489124
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_MATCHUP2,X02_ftr_x_oppftrate,X,opp_team_season,0.49873032657023586,3.564423899286466e-06,1.0758865748153077,0.013528250916214825,0.0133496145229499,7.607475112355087,0.7853577371048253,4.3024873476339123e-05,6.107067217191493e-05,-0.6461440192760751,0.7237936772046589,2.24410081779722e-05,2.8810599712622966e-05,-0.6551958122001611,0.7520798668885191,4.482287428033175e-05,7.212327119793793e-05,-0.5720546183743384,0.7520798668885191,N_PSWAP+N_ENTITY,1.1809804711975294,0.7237936772046589,0.7354409317803661,3.5294910218280344e-05,4.892968727203025e-05,-0.6484915005196042,-0.6484915005196042,1.0,-0.6484915005196042,0.7416664669687408
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_SINGLE,G01_noise,G,row,0.4835719822616077,1.8133148039552328e-06,0.010259952648329504,0.9984716882294995,0.9984625666960942,7.607475112355087,0.831946755407654,3.6138393438737554e-05,4.924258061473824e-05,-0.6970609217931375,,,,,,,,,0.831946755407654,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_COMPLETE,G01_noise,G,row,0.49840168590631395,1.8373497197511243e-06,0.010329911916648839,0.9984716882294995,0.9982511879250484,7.607475112355087,0.8236272878535774,3.5279620773400714e-05,4.8205618906756164e-05,-0.6937421780298427,,,,,,,,,0.8236272878535774,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_SINGLE,G02_placebo_noop,G,row,0.4835719822616077,0.0,0.0,14.329675631804818,2.9830683951410074e-13,7.607475112355087,1.0,3.7206153050183905e-05,5.1314415600624014e-05,-0.7250623945473025,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_COMPLETE,G02_placebo_noop,G,row,0.49840168590631395,0.0,0.0,14.329675631804818,9.505908747090953e-12,7.607475112355087,1.0,3.643596735540188e-05,5.072681406993441e-05,-0.7182782523099029,,,,,,,,,1.0,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_SINGLE,G03_placebo_perturbed,G,row,0.4835719822616077,3.667393558142732e-05,-0.01143758325525592,5.761704019029781,4.027958902709726,7.607475112355087,0.3427620632279534,3.654427512511685e-05,5.019827054803135e-05,0.0025829666021343484,,,,,,,,,0.3427620632279534,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,MAIN,12942,748943.2616288054,y_pts,ANCHOR,B_COMPLETE,G03_placebo_perturbed,G,row,0.49840168590631395,2.4614365385254037e-05,-0.009374629387031349,5.761704019029781,4.026064741437748,7.607475112355087,0.40266222961730447,3.479849628430327e-05,4.857319297334105e-05,-0.20966566691711416,,,,,,,,,0.40266222961730447,N_ROW (candidate varies at ROW level),1.0,,,,,,,,,
POOLED,F08_ONLY,12948,749428.829394501,y_pts,ANCHOR,B_SINGLE,F08_prior_fta_given,F,player_season,0.4837504145382511,0.0001407193906333544,0.10804637576019482,1.271366316240454,0.8353094467690705,7.6081772837788755,0.07154742096505824,3.996332272810397e-05,5.5832628497262335e-05,1.8046090720982417,1.0,0.0016589670180526433,0.00034255395467065194,-4.432141584466617,0.18136439267886856,7.871049611096405e-05,0.00011435494082239633,0.5422493691697661,0.18136439267886856,N_PSWAP,2.048174049839039,1.0,,,,,0.5422493691697661,0.23960066555740434,0.5422493691697661,0.29382334097128915
POOLED,F08_ONLY,12948,749428.829394501,y_pts,ANCHOR,B_COMPLETE,F08_prior_fta_given,F,player_season,0.4986004209780063,0.0002762314519502203,0.15452486581678188,1.271366316240454,0.8183117964335936,7.6081772837788755,0.004991680532445923,3.888082466754901e-05,5.4284386906112275e-05,4.372355308961705,1.0,0.002520110237239201,0.00040337550702348356,-5.56275417376382,0.026622296173044926,4.784868129296785e-05,6.849590380148058e-05,3.334254429566572,0.026622296173044926,N_PSWAP,1.2617975021058612,1.0,,,,,3.334254429566572,0.029950083194675542,3.334254429566572,0.0004276419555545133
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,F01_prior_ftr,F,player_season,0.14151401977357558,0.00021000392787143867,0.08926475897865783,0.10030492846246324,0.07204832445695993,0.44380297912610694,0.2995008319467554,0.0001894609211603051,0.00026676587533167446,0.07700762582767426,1.0,0.0030335290040931543,0.000656649582967677,-4.29989624521044,0.31281198003327787,0.00021176882358568374,0.00030962118394149614,-0.005700177525897405,0.31281198003327787,N_PSWAP,1.1606476411442765,1.0,,,,,-0.005700177525897405,1.0,-0.005700177525897405,0.5022740277014617
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,F01_prior_ftr,F,player_season,0.1535840649299156,0.002310112657156377,0.3400112140166209,0.10030492846246324,0.06273552722669347,0.44380297912610694,0.0016638935108153079,0.000187590435388452,0.0002621944929289269,8.09522045279295,1.0,0.008276210091254706,0.001163714656895548,-5.126770036577643,0.0016638935108153079,0.0001736820364389113,0.0002495258662946601,8.561960539171508,0.0016638935108153079,N_PSWAP,0.951682331338283,1.0,,,,,8.561960539171508,0.0016638935108153079,8.561960539171508,5.548208902752819e-18
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,F02_prior_fd_pm,F,player_season,0.14151401977357558,0.006034091220274934,1.4405486489442962,0.03718755809825841,0.02393140625820101,0.44380297912610694,0.0016638935108153079,0.0001974442033632092,0.00026435085341690236,22.079168428886696,1.0,0.009532212092963895,0.0007923130476390519,-4.4150741718979924,0.0016638935108153079,0.00022076296913103353,0.00031760353956532153,18.3037262717542,0.0016638935108153079,N_PSWAP,1.201446999168319,1.0,,,,,18.3037262717542,0.0016638935108153079,18.3037262717542,3.8639044966993193e-75
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,F02_prior_fd_pm,F,player_season,0.1535840649299156,0.0019481918632532188,0.9242668085334557,0.03718755809825841,0.021193794474242973,0.44380297912610694,0.0016638935108153079,0.0001936656525560486,0.0002554075296191587,6.869516389408588,1.0,0.00496010224780122,0.000618368447254062,-4.870737499500086,0.0016638935108153079,0.00018021147201153402,0.00026387258596669786,6.700129097400112,0.0016638935108153079,N_PSWAP,1.0331433312093872,1.0,,,,,6.700129097400112,0.016638935108153077,6.700129097400112,1.0411773521176606e-11
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,F03_prior_ft_pct,F,player_season,0.14151401977357558,1.9938304834575484e-05,0.0212717322889104,0.09620079822408081,0.09316042698209154,0.44380297912610694,0.7371048252911814,0.00016173643817041857,0.00021435992019018646,-0.6614955501477868,0.3793677204658902,2.6089139290409146e-05,3.637758697896773e-05,-0.16908308017763418,0.7554076539101497,0.00022012408266803904,0.000316304656966479,-0.6328891257983553,0.7554076539101497,N_PSWAP,1.4755774152455559,0.3793677204658902,,,,,-0.6328891257983553,1.0,-0.6328891257983553,0.7365969965569588
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,F03_prior_ft_pct,F,player_season,0.1535840649299156,1.090009828197105e-06,-0.005068860303484737,0.09620079822408081,0.09141029232082941,0.44380297912610694,0.9517470881863561,0.00015824634650211453,0.00020772999948054312,-0.7565413617046554,0.9434276206322796,6.924676072096488e-05,7.313149801951781e-05,-0.9319753148578697,0.940099833610649,0.00017375784301559038,0.00023961039242933815,-0.7206191327377988,0.940099833610649,N_PSWAP,1.1534703366317636,0.9434276206322796,,,,,-0.7206191327377988,1.0,-0.7206191327377988,0.764428074140459
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,F04_prior_paint_share,F,player_season,0.14151401977357558,0.0008945657377941755,0.07477502561448357,0.17867659185776885,0.17751692772805683,0.44380297912610694,0.011647254575707155,0.00016317831743182937,0.00021773753720486278,3.3590322998565263,0.008319467554076539,0.0006193909652187004,0.00010495095527645889,2.6219368070601874,0.03161397670549085,0.00020891005817273494,0.0002649323945557736,2.588040170667375,0.03161397670549085,N_PSWAP,1.2167511305434973,0.008319467554076539,,,,,2.588040170667375,0.46089850249584025,2.588040170667375,0.004826185973054143
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,F04_prior_paint_share,F,player_season,0.1535840649299156,0.002422957455050349,0.13013759209802309,0.17867659185776885,0.16786507180302163,0.44380297912610694,0.0016638935108153079,0.0001606663235785639,0.00021715515038609595,10.417856207644594,0.009983361064891847,0.001953146280602335,0.00019299348398012965,2.4343369773892727,0.0016638935108153079,0.00016152348955669578,0.00021939096057865001,10.307780956558354,0.0016638935108153079,N_PSWAP,1.0102959114189962,0.009983361064891847,,,,,10.307780956558354,0.0016638935108153079,10.307780956558354,3.2492225176383577e-25
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,F05_prior_fga_pm,F,player_season,0.14151401977357558,0.006684089249516313,0.5145468678760644,0.09054407062556698,0.07051579302437079,0.44380297912610694,0.0016638935108153079,0.0001818591160703649,0.0002597779804512065,25.029951045705538,0.6755407653910149,0.006893956657893344,0.00040228090977857244,-0.5216936803999678,0.0016638935108153079,0.00022852842141655986,0.00033028622999581233,19.545352611828843,0.0016638935108153079,N_PSWAP,1.2714173442342596,0.6755407653910149,,,,,19.545352611828843,0.0016638935108153079,19.545352611828843,2.259292527538926e-85
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,F05_prior_fga_pm,F,player_season,0.1535840649299156,3.0602163314144093e-07,0.010806887109687515,0.09054407062556698,0.022717768134679284,0.44380297912610694,0.9683860232945092,0.0001789693813221171,0.00025099667958859825,-0.7118156303175717,0.9916805324459235,0.00018667451096320833,0.00015679106846752306,-1.188642255911856,0.9717138103161398,0.00018500887127852997,0.0002447968060545026,-0.7545149490400848,0.9717138103161398,N_PSWAP,0.9752989818659844,0.9916805324459235,,,,,-0.7545149490400848,1.0,-0.7545149490400848,0.7747299739659574
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,F06_prior_fg3a_share,F,player_season,0.14151401977357558,0.0013075479321496884,-0.08842268953377871,0.18701197084310686,0.1814910869756347,0.44380297912610694,0.0016638935108153079,0.00015965803536513098,0.00021826777074940792,5.259090212189155,0.6821963394342762,0.0013509026791094247,0.00010032910728455966,-0.4321253137115117,0.016638935108153077,0.00022223561418064811,0.0002998278224782989,3.6197852120531397,0.016638935108153077,N_PSWAP,1.3736696968538231,0.6821963394342762,,,,,3.6197852120531397,0.24958402662229617,3.6197852120531397,0.0001474238427967512
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,F06_prior_fg3a_share,F,player_season,0.1535840649299156,0.001582588316947263,-0.0999164464260676,0.18701197084310686,0.17670026918544945,0.44380297912610694,0.0016638935108153079,0.00015666400383468844,0.00021410101327095886,6.660054015288447,0.8069883527454242,0.0016797384738517981,0.00011295288693781198,-0.8600945007985744,0.0016638935108153079,0.00017392542741961355,0.00022824203874396886,6.171794193916314,0.0016638935108153079,N_PSWAP,1.066048381822059,0.8069883527454242,,,,,6.171794193916314,0.028286189683860232,6.171794193916314,3.375967366968616e-10
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,F09_prior_starter_rate,F,player_season,0.14151401977357558,5.678578827868484e-09,-0.00017088675135289557,0.21742504544182645,0.19570487720844096,0.44380297912610694,0.9966722129783694,0.00017735614648728374,0.0002461157599596087,-0.7205977704863832,0.9883527454242929,2.7744881111440866e-05,3.4974147329483195e-05,-0.7931344907793895,1.0,0.00024534661250927514,0.00036169851440715997,-0.6783022991746926,1.0,N_PSWAP,1.4696276031511357,0.9883527454242929,,,,,-0.6783022991746926,1.0,-0.6783022991746926,0.7512099970746615
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,F09_prior_starter_rate,F,player_season,0.1535840649299156,8.672786892965795e-06,0.008977948015904614,0.21742504544182645,0.1455768990940175,0.44380297912610694,0.8419301164725458,0.00017283887708332158,0.00024136992767544112,-0.6801430972424298,0.8119800332778702,7.152624180053823e-05,7.532036916880908e-05,-0.8344815034921613,0.8169717138103162,0.00018926951928527233,0.00025644005950205067,-0.7042454004377673,0.8169717138103162,N_PSWAP,1.0624358302285015,0.8119800332778702,,,,,-0.7042454004377673,1.0,-0.7042454004377673,0.7593600342137912
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,F10_prior_pf_pm,F,player_season,0.14151401977357558,0.00046218097162131576,0.4129019557373862,0.023175742406118336,0.023107305378851865,0.44380297912610694,0.09650582362728785,0.00016128303151327975,0.0002307292714329485,1.3041168909315393,0.2096505823627288,0.00036680493314127685,0.00012148126594680304,0.7851090267844618,0.14143094841930118,0.00021114273608100712,0.0002746827498340782,0.9139206436951284,0.14143094841930118,N_PSWAP,1.190498059167594,0.2096505823627288,,,,,0.9139206436951284,0.9450915141430949,0.9139206436951284,0.18037927626771097
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,F10_prior_pf_pm,F,player_season,0.1535840649299156,0.0004182648849302664,0.44175969528437936,0.023175742406118336,0.020546120275788688,0.44380297912610694,0.10815307820299501,0.00016181188844576294,0.00023328297205467297,1.0993215416700035,0.19800332778702162,0.00031843406575581543,0.00012211905913363472,0.8174876213647063,0.11813643926788686,0.0001693370933867433,0.00022512006424290243,1.1057556881066466,0.11813643926788686,N_PSWAP,0.9650085570332264,0.19800332778702162,,,,,1.1057556881066466,0.9068219633943427,1.1057556881066466,0.13441614848781913
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,M01_opp_pf_pg,M,opp_team_season,0.14151401977357558,0.003688847960040186,0.0175634589728047,1.5347856170874405,1.5347072348901032,0.44380297912610694,0.0016638935108153079,0.0001856657618732162,0.00025931803819373103,13.509211401444494,,,,,,,,,0.0016638935108153079,N_ENTITY,1.606330926074289,,0.0016638935108153079,0.00031700132749557,0.0004165505844395038,8.094687076436724,8.094687076436724,0.0016638935108153079,8.094687076436724,2.8705871582751515e-16
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,M01_opp_pf_pg,M,opp_team_season,0.1535840649299156,0.00448023667640178,0.020558502371433855,1.5347856170874405,1.4449380157467004,0.44380297912610694,0.0016638935108153079,0.00018566198102654808,0.00025506437496774733,16.837218823358917,,,,,,,,,0.0016638935108153079,N_ENTITY,1.6633665210407835,,0.0016638935108153079,0.0003201196531291212,0.0004242655420315438,9.805455808059374,9.805455808059374,0.0016638935108153079,9.805455808059374,5.333217114024387e-23
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE_PLUS_M02,M01_opp_pf_pg,M,opp_team_season,0.15862120000042446,6.409471820192018e-05,0.005443160871577451,1.5347856170874405,0.6527549358265674,0.44380297912610694,0.5757071547420965,0.00018398989680422023,0.0002546910263158706,-0.47074755768428506,,,,,,,,,0.5224625623960066,N_ENTITY,0.7330792888964839,,0.5224625623960066,0.00013797581147490434,0.00018670871645995406,-0.3957024325044323,-0.3957024325044323,1.0,-0.3957024325044323,0.6538377265911676
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,M02_opp_allowed_fta_pg,M,opp_team_season,0.14151401977357558,0.004479507205587652,0.013232992913877984,2.244772104666457,2.24464286926605,0.44380297912610694,0.0016638935108153079,0.00018858116113865245,0.0002700240545324708,15.890902948918608,,,,,,,,,0.0016638935108153079,N_ENTITY,1.578074385360945,,0.0016638935108153079,0.0003178758308892744,0.00042611804388899917,9.766381486024219,9.766381486024219,0.0016638935108153079,9.766381486024219,7.847902916810778e-23
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,M02_opp_allowed_fta_pg,M,opp_team_season,0.1535840649299156,0.00503713507050894,0.014366623219180759,2.244772104666457,2.192437942763878,0.44380297912610694,0.0016638935108153079,0.0001881562113333057,0.00027013419004551416,17.950259677823983,,,,,,,,,0.0016638935108153079,N_ENTITY,1.5923964692123034,,0.0016638935108153079,0.0003200587384412817,0.0004301607304420021,10.965846015792122,10.965846015792122,0.0016638935108153079,10.965846015792122,2.788822176203449e-28
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.14151401977357558,0.004456326816483945,0.015435670154833707,1.9194392109864393,1.9193458605256424,0.44380297912610694,0.0016638935108153079,0.00018413524060427664,0.00026082476162745386,16.379547513904395,,,,,,,,,0.0016638935108153079,N_ENTITY,1.595995052417238,,0.0016638935108153079,0.00030734691733219616,0.0004162750291053218,9.96691996651573,9.96691996651573,0.0016638935108153079,9.96691996651573,1.0636169483133351e-23
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,M03_opp_allowed_ftm_pg,M,opp_team_season,0.1535840649299156,0.005045583046329907,0.016847008148712195,1.9194392109864393,1.8712124856367192,0.44380297912610694,0.0016638935108153079,0.00018313234926704348,0.00025997276824888164,18.703692428307946,,,,,,,,,0.0016638935108153079,N_ENTITY,1.613847745765138,,0.0016638935108153079,0.00031041565461427216,0.0004195564659987802,11.286126601441536,11.286126601441536,0.0016638935108153079,11.286126601441536,7.683006644366814e-30
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE_PLUS_M02,M03_opp_allowed_ftm_pg,M,opp_team_season,0.15862120000042446,5.243462498104067e-05,0.008873439570354249,1.9194392109864393,0.3621656862699736,0.44380297912610694,0.6123128119800333,0.00018110952161950547,0.0002585451266845635,-0.49768834666705547,,,,,,,,,0.5207986688851913,N_ENTITY,0.6780990435382835,,0.5207986688851913,0.00013391391513190248,0.00017531920311628684,-0.46474823466324855,-0.46474823466324855,1.0,-0.46474823466324855,0.6789441373280971
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,M04_opp_allowed_ft_rate,M,opp_team_season,0.14151401977357558,0.004735440541900147,0.8653168645754724,0.035296135288916224,0.03529354148175437,0.44380297912610694,0.0016638935108153079,0.00018602777502804707,0.0002698743939753088,16.857519158665838,,,,,,,,,0.0016638935108153079,N_ENTITY,1.629660198066419,,0.0016638935108153079,0.0003190174833812061,0.0004398035583388565,10.04180838190538,10.04180838190538,0.0016638935108153079,10.04180838190538,4.9913501234952576e-24
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,M04_opp_allowed_ft_rate,M,opp_team_season,0.1535840649299156,0.005211320718013794,0.9291661032248266,0.035296135288916224,0.03448027778660353,0.44380297912610694,0.0016638935108153079,0.00018495544109405464,0.00026666473411669187,18.849006388374598,,,,,,,,,0.0016638935108153079,N_ENTITY,1.6781082912089724,,0.0016638935108153079,0.0003210116589187736,0.00044749230129425676,10.928252944131229,10.928252944131229,0.0016638935108153079,10.928252944131229,4.222940092734553e-28
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE_PLUS_M02,M04_opp_allowed_ft_rate,M,opp_team_season,0.15862120000042446,0.00019807718975786543,0.6958353226498468,0.035296135288916224,0.008976374742403016,0.44380297912610694,0.30615640599001664,0.00018366427582466226,0.00026864646786074265,0.05365011514193571,,,,,,,,,0.26622296173044924,N_ENTITY,0.7104910853791153,,0.26622296173044924,0.00014615610862882126,0.00019087092053364467,0.2720219559054942,0.2720219559054942,1.0,0.2720219559054942,0.3928025848495331
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_SINGLE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.14151401977357558,0.002934755416033735,0.7501510624365899,0.032054928501671874,0.03204995624107672,0.44380297912610694,0.0016638935108153079,0.0001813067328610991,0.0002464102090139389,11.174247585727585,,,,,,,,,0.004991680532445923,N_ENTITY,1.6043633820833865,,0.004991680532445923,0.00030905413667572305,0.0003953315163134771,6.64177069372827,6.64177069372827,0.018302828618968387,6.64177069372827,1.5496843100229644e-11
DECISION,MAIN,5111,1006.4711406769713,y_any_fta,A,B_COMPLETE,M05_opp_allowed_hurdle_rate,M,opp_team_season,0.1535840649299156,0.0033456045546614785,0.8302685964743536,0.032054928501671874,0.03091782287282645,0.44380297912610694,0.0016638935108153079,0.00017900778317667796,0.0002424842822906597,13.05897743792351,,,,,,,,,0.0033277870216306157,N_ENTITY,1.6572229217953884,,0.0033277870216306157,0.000312174138133353,0.00040185051078718483,7.5486538777465775,7.5486538777465775,0.0033277870216306157,7.5486538777465775,2.198899302826328e-14
