capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260730T162550Z,gnews_aces,2026-07-28T17:40:00Z,WNBA Returns Tonight: Will Caitlin Clark Lead the Indiana Fever to Another Victory? - fitguru.training,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQazJFRk5HZlRzMlRJMnVyUGZHV2xldy1ENjlCUUhUazJJUG0zTHJBSkphQUxZMGllR0tVNGRUc3lqbEVZQmNwajBONHpscV9hTmlNMEZ6d2ZvdmVZZnJmRFJHS1NNZ2dzSXQtbC1NVHU4TkY5dHJGNWM5bWRYQWozNEw4YWpPMVJ3WGM2d1ZEajN5d3B6dXN4N1UtWm40T2oxcVMzdy1oTU1RME5VRXcwX2FaVUp4V2NZYjdrLXlxYzJDOVl1bWlHVEQyTjhIY0NWLThR?oc=5,WNBA Returns Tonight: Will Caitlin Clark Lead the Indiana Fever to Another Victory? fitguru.training,Indiana Fever,
20260730T162550Z,gnews_aces,2026-07-28T22:56:00Z,Washington Mystics Host Connecticut Sun Following All Star Break - Readers.id,https://news.google.com/rss/articles/CBMic0FVX3lxTE1aa2l0Mlh4T09OSklCclYxdDEyLWJMVG5TbWd3OHg4LWVWUzU0ajl0R0VMd1g4cHI5cEVZR3YyNDFNOVZjTnBmWFpOQ0lyNmo3LVYtYnZKM0pDYUxzeksyY2J1UVJGbUtpQXZIcGFCVzYwejA?oc=5,Washington Mystics Host Connecticut Sun Following All Star Break Readers.id,Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_aces,2026-07-27T17:53:13Z,WNBA love feud escalates as star player slams her ex-girlfriend DiJonai Carrington for accusing her of cheating with rival players - Daily Mail,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQTGN3R3BMQXVhLUxSQXpkazdiWDNlcngxeTM2c1VGRGdiSWZiZy1oRTBRQUdZbFNIMks3MVYxRU8zWWVIdjFlUjhGeG15anh0QW4xTkd0bXdlNlh1YjZhaE9jd2hTUHdBMnZ1dUNSMm5ZQjk2bDYtTWd2bFBpTjJROUdsczV4U1VUYUV2MExFQ0xTTnlhdndXTUw3ZlBJcnIwbkV4NTIyV0s3T2M1ZXA5OGptdVgwSkRnUnMyOEJlSDFsTkkxRW5BZkFGbUcwOWNWREM3US1hNTl0WkHSAagBQVVfeXFMT0VGUEtZb093TzAwWXIzZWFLbkgtVmFoaG9JMF85M0swTlJ3Tm0tbjZVcHdCQVVEajFHa3ZEZ2NwVFVhN3p0Z3NPX3B4ZVh4aTlEUEozeWUwYzRhWGNkQS0zVG51TDRzTW42UzRIbVp1aU9TdnVKRG5tZFhSMU1PUWxWTVpQb1h1NldpRWVOQWczS09SSDI2bGJmVnhLSlVHOV95S0ZnMVJR?oc=5,WNBA love feud escalates as star player slams her ex-girlfriend DiJonai Carrington for accusing her of cheating with rival players Daily Mail,,
20260730T162550Z,gnews_aces,2026-07-28T22:54:00Z,Connecticut Sun Face Washington Mystics in Eastern Conference Clash - sekbernews.id,https://news.google.com/rss/articles/CBMicEFVX3lxTE9tZ3c0V2MzNDB2a3lSVVUwVE9XWGRyaVA0SzJFajVoTV9oUWMxTlFoTTZFSkVyNzg4OC1QTDROS3dtdmhSazlFU0VHX1RrNDZVNWdCazljTEtNZEtJRUxONVN5NzV3NW9EOEJuX2tQaEE?oc=5,Connecticut Sun Face Washington Mystics in Eastern Conference Clash sekbernews.id,Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_aces,2026-07-28T23:55:36Z,Washington Mystics Host Connecticut Sun After Recent Victory - SSBCrack,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWUV2U3piTHlTelRFdmlCSnZPV2JDMHpMUFQ2SVRSZUF2N2VISmZSdWZKMGtBOWRCNHJEVFFueHQwNDcwN1BiZG1ZbDl2aVN2WnFrU21Pd3BwS19ENXNtVW8yUHQ1dEdlaElzRG9sUGh0dUc1UnZsZFdlek56WGtZUlJEdlZiTHc3YnhiRHdrX3c?oc=5,Washington Mystics Host Connecticut Sun After Recent Victory SSBCrack,Connecticut Sun;Washington Mystics,
20260730T162550Z,gnews_sparks,2026-07-28T19:02:37Z,Is Sparks’ Kelsey Plum returning from injury vs. Liberty as trade rumors ramp up? - Yahoo Sports,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZm5OX29UMGgwZGMxRmFWNHpFOTBWblI0NVFJMncyRmpTNUdoNzFSamJoZjNraEZ6UURxXzd5Vm55UHJQSG1NRmxpaThJZzk3QzdzT3JPNGFlLXVNQVV6Rmdhd2p6ZXFYNnZGTTAwVjd4d3hvWGUxNFN6RDlfYUpxTFdNVHR6TWFSRGhtbw?oc=5,Is Sparks’ Kelsey Plum returning from injury vs. Liberty as trade rumors ramp up? Yahoo Sports,Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T22:00:00Z,"Final Injury Report for Liberty-Sparks: Will Kelsey Plum, Satou Sabally Play? - Athlon Sports",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQcXlFeDRSZ2RZQUh0Ym1ELWJyallpcFUyd19SNnF2MzRMZWZNRjdaczBZU2RUSWc1YXZEMkZCNW9nWmpNMDhfSkM1dDZGX01lTUdvMERrTVVkQ0F3YUZ5QlpNVV8wcmwwbUhFdnZMNUZsUDVFUkJHMHBKMWl5Q3RIN3RqTUlTTXphQzNFWkowelJ6YjRmaEFQaEtycUJyeDFJVHlOMk9HQ0l0MDVNUjcyN2hmbEZLS283MWNaejNub3o?oc=5,"Final Injury Report for Liberty-Sparks: Will Kelsey Plum, Satou Sabally Play? Athlon Sports",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T12:09:46Z,"Is Kelsey Plum Playing Tonight? (Injury Update, Betting Impact for Liberty vs. Sparks) - Sports Illustrated",https://news.google.com/rss/articles/CBMipAFBVV95cUxNT3I2OWFkTkpuOXpBWElKSDNWYVhNUjBfRHUwSVBCTjhNVGlIdXRuSk5hVEozMmJ4U2N1dFFrbWdEUVRBSExnZU14eVpFT3V3MjdOajNuT1ZyVEZyXzBxR3Z1UjZHRngyX2ltMVhXUG5RUlN6V3cyRFoyZjRKSGEwRXRudVRibkhKZE9Idk1rc3lCYUxtcm1JMFM0SGNIYzlZQlVyYw?oc=5,"Is Kelsey Plum Playing Tonight? (Injury Update, Betting Impact for Liberty vs. Sparks) Sports Illustrated",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T21:40:02Z,New York Liberty vs. LA Sparks Game Preview: Liberty return to start a 3-game road trip - NetsDaily,https://news.google.com/rss/articles/CBMiggFBVV95cUxOX3p1cFdoUUU0NkROaU1sSEJLRUlVbTZDY0ZNb0djaGZweE1uaTJFcENfN0JjQ1ZodEtPaHdnbkNoYXFQeHJkXzljeTE4MkgyMFkzN1c5V0EwUmRtX0czSlNjZUxZeXo0UjhuR2VyZkt1MlZBVUhNYTh0QnIxcGIxdExn?oc=5,New York Liberty vs. LA Sparks Game Preview: Liberty return to start a 3-game road trip NetsDaily,Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-30T02:16:00Z,"WNBA trade rumor: Los Angeles Sparks may bid farewell to $999,999 guard amid multiple suitors’ interest - The Times of India",https://news.google.com/rss/articles/CBMikgJBVV95cUxObnh3VWZwZHQ4Snlza0I3aHpRUEpMTFNJVFVkbS0zeW5fcnVuTXhMdlVlX21admh4d0ZNdEZPTUdpTnV0ZXRQMXc1ZDExVF9WWHQxTzlYVkZRSndHbUZSNEE3TXd4U2NsbXVGa3hNZ19qX3RTdkx3LTh3ckQxZU5NSHc1YUJpN0tfLXpaNGZBNXMwWHZobWhzLUZQcnhuUVZmemlXQzZuX2Q3VmNXU1YwVjlaMURpdTItMUlTdXZfMFBfelpoaWZjSENvLURXQ1o1T2JGeTRDZzNxMGFzTFZkdmpUZkVFWlJmMjA3N2ZzcFd1V0g1dHNGb20yR3JCcUxYYUhRN1UzZDRMZm81SGxpTW5R0gGXAkFVX3lxTE5pSWs2YTl3djNvd1JHdFZDWVZDanZXUFJ5aUg5LVNrSVRaVVF1VlhTQktEeDZMdlBoVjJxQ29XdGY2NE9ERmNrS1QtdnMxalZ2VkQtOXNKMGx1SzBEZm80YkhYOE9rZ3Y4UVdmQzJjV2lVMmppZlViNWFSQm5NdVlhMkVoUUxNR25TOTNOUVZrOGtDdVZnVmx1ajdfWXkwQkJ5OWFlX2dKajlSUFFMTVpZbnNjZkRSeEZWTUFONVpwYnJzV0ZiRnBDQmpOSHhZTHZuaWx3dnNjb0FHZld4SHl4Z1lTSzBYcEl5VUlIR1lLNzhCU1NGMUUweDJWaVp5VnBUNWZwenM3M0FkUzVjSWpvbS1QWDZQdw?oc=5,"WNBA trade rumor: Los Angeles Sparks may bid farewell to $999,999 guard amid multiple suitors’ interest The Times of India",Los Angeles Sparks,
20260730T162550Z,gnews_sparks,2026-07-29T14:58:31Z,WNBA trade deadline: Three possible landing spots for Kelsey Plum as Los Angeles Sparks sit at crossroads - CBS Sports,https://news.google.com/rss/articles/CBMikAFBVV95cUxPaV9pZGxaTkRBaW1ub3BOMDB4c2FBdTVXWDUtYVRXem1pSWpYNkdtRnNHWFNDZXByVXU0UmNueWhEMmdVaEpzTW5fZWcwbE53SzNwZF9wMVl3VTVBQUpfRnZkVzJvS01TVm5ISl9oVDJEa3pHMllfcUpidU03cmsyOVFVYXlfdUh1ekhkQWZvT3U?oc=5,WNBA trade deadline: Three possible landing spots for Kelsey Plum as Los Angeles Sparks sit at crossroads CBS Sports,Los Angeles Sparks,
20260730T162550Z,gnews_sparks,2026-07-28T19:15:14Z,Kelsey Plum rumor casts doubt on Sparks future as WNBA trade deadline looms - The Big Lead,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWjNXTmFVTnJtcno1U0ZzejN3aVNyb3lZbEVEZDFBSEFQTVVYcE9BbnhlTHpqWWRxZHR1c2M4MGcxNXBmU3d3X1lQX1VfRzZOYVBhYldmX3dVYlBFckVHRXdnVmx6UWMtYUpESU81cHpkdkRkOU1peDF0c1d1WHRhYkxhTWlyUUpIX2xaeDJn?oc=5,Kelsey Plum rumor casts doubt on Sparks future as WNBA trade deadline looms The Big Lead,Los Angeles Sparks,
20260730T162550Z,gnews_sparks,2026-07-28T09:10:55Z,"New York Liberty vs. Los Angeles Sparks: Start Time, Streaming Live, TV Channel, How to Watch - Bleacher Nation",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOQ2huenNUel9kMkdVS1VDbmF3Z011WF9VWVNkcS1LSFdyUndxYmNRaURGWUYyWXJFbEk2cVBCZ3VMVWFsU0pjdlZuUmRDd190NEFReU1QWDJEeDB2RFo0cndaX3lYdE1lYTVQUXp5WFAxcWR4RFhsVDN6cXJxZnppOWJEcjdNcEZibkZMU3dwYzhiWmdpM0U3WDU0WTNuRU5ocVU0Y2ZUMTdsSWJMWmlRYWl6bGZUSUxHY0dtcVkxRVVhSTQ4Nm95LVlrSVd3VFVUaEpBRDVLZExKM2M5S1NV?oc=5,"New York Liberty vs. Los Angeles Sparks: Start Time, Streaming Live, TV Channel, How to Watch Bleacher Nation",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T16:01:36Z,Report: Kelsey Plum Does Not Intend to Re-Sign With Sparks - roundtable.io,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMUNja3ZrTzlLSU1FNHRUd0Qwd1NCYnVtM1dnbUpJTU90UjAyUjZCM25iNER6cXdhSkpVdWVrTEtqSlBkOUhiLUVsS0RIR3FXWUUwS3EwQXFRWUxOU0lTSEM2akw4aEQ0bmZzcmpVam5ad3c1NVJUU2hVZEVhVHZGX2lTWUNmT1BwSnl0UlNGbnd3MV9VRGQtUDBiZEc?oc=5,Report: Kelsey Plum Does Not Intend to Re-Sign With Sparks roundtable.io,Los Angeles Sparks,
20260730T162550Z,gnews_sparks,2026-07-27T22:19:14Z,Sparks to host Liberty while looking to snap 5-game skid; Kelsey Plum ruled out - Orange County Register,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOVMta2xaNjlEaWNDS1Z4SjdXRE5qV3kteXAtTGFqNWRsVTNFeGFWc3RUSmJiMFVBLWtBQ1pPN3V5ejFWOGxLRnNXOWhTcUQ5aTB1RTNwZTFYYm9sVmJsRzE1STdqaE8taHd6NUdPSERnc0FHLTE2Tm1ySVJxOXlUdV9JdmdUc0N4N2Y0YnoyNWNrZTU2NW00aHpncw?oc=5,Sparks to host Liberty while looking to snap 5-game skid; Kelsey Plum ruled out Orange County Register,Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T15:37:05Z,Sparks Just Got Troubling News About Future With Kelsey Plum - heavy.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxONDFqUmw1VmI0eUdPWms4dEcwaE94TnZkTGJScmg1NWc5VFNuT3E3V2xELXFrQmZEeDhiUUtTTE1LVHpNUUpqcm95ZUtCaWZIVGNpbGRKMGNFMm5vM0V0VzZVaE9RNmFFUGhFMzg5OXNKVHpDZmZSRDZEM0dVWmVtd2JxbDhSTDlrSmQ2N2RCNA?oc=5,Sparks Just Got Troubling News About Future With Kelsey Plum heavy.com,Los Angeles Sparks,
20260730T162550Z,gnews_sparks,2026-07-28T23:58:25Z,Los Angeles Sparks Facing Kelsey Plum Trade Decision - Athlon Sports,https://news.google.com/rss/articles/CBMiowFBVV95cUxONkJiOFlFTloxbTgwd1RjeDhIUmFnNUxEbXFmUTdwRlZGeDh4aUFRNUM5M3FpS1pFSGY1MzZlN1dMZGpHYXRXZjlJSzRDQzBYNlN5NS10MzdHZDRBT3dEN3ZaT1UyV3pGc2N1TkRXUTFmUHJnR2xKeS1JSktsSnBrb3oyVVNxLWNHQXVZUG5pTkhSWUxuY3VDOFJpSTc2bGlGNE00?oc=5,Los Angeles Sparks Facing Kelsey Plum Trade Decision Athlon Sports,Los Angeles Sparks,
20260730T162550Z,gnews_sparks,2026-07-28T11:53:31Z,"Is Satou Sabally Playing Tonight? (Injury Update, Betting Impact for Liberty vs. Sparks) - Sports Illustrated",https://news.google.com/rss/articles/CBMipwFBVV95cUxQWFBoUGhPYVVncTBwV0RjRGtBeEU3WVdjRWprd1MzMmlEQnR3MmRPVzUtYzFjWXRvb0VpT1ZVMmpHZGlOZ2d5T0NtVjFBTXk1TU4zc2NMcDZqTWE0bVQ5T3pJc0xLT0FuYnhrUHRKSkk1akR4VDRfMThJVFJXR2d6WGcwcG9qcDBVejdIV3hYUmtMMV9Dd1VYRmRRdGgxVDgwLWI1VUNiRQ?oc=5,"Is Satou Sabally Playing Tonight? (Injury Update, Betting Impact for Liberty vs. Sparks) Sports Illustrated",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-29T01:00:00Z,"Liberty vs. Sparks: Prediction, How to Watch for Free (7/28/26) - Globely News",https://news.google.com/rss/articles/CBMilwFBVV95cUxPbGx0NnF4eFBoWG1LOXp6WVB3cTlhOS1rUWdGLVVZRWpldzBFSzA5ZF9PLWJtcmxWOS1hYXJDR3RzU3JkaHh5ZXpEUlBPbTg0TTFjSVo2SHQtNWxRN3hoRlV3WVV6RUpaaURLSURjYThnakRMY1R0aTdMTnZtajFEb3dsUWxXMjdTRGw3MnJRelBSMUVzTkdr?oc=5,"Liberty vs. Sparks: Prediction, How to Watch for Free (7/28/26) Globely News",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T15:21:45Z,"New York Liberty vs Los Angeles Sparks Prediction, Odds & Best Bet July 28 - Bettors Insider",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZDZGLW9OcjJmY3RPRDBvRFFhTnJzelVwUTVRMGpBbjNYcEJYN0g5MWFzd251T2N2RkVIc01uUTZ4VlpiaDFjLXJ1b0RFbmZXQnFOWnNabWgtTm5ncWRwUHdVUlFoank0OFBhQVlneHNUeFRjcjRYM0Z5bUEwUkpIWWNCTkZ6bS1wUERUTHFhZkFiZHJFUnh6MXZLQjJHQ2NNYjlFREpiaWZvUFZUNFM4VzBFQ05ELXdHOE5HVDNpeUVMY1VEeTdhMHAtMGFCelA0VVE?oc=5,"New York Liberty vs Los Angeles Sparks Prediction, Odds & Best Bet July 28 Bettors Insider",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T13:00:04Z,"Liberty vs. Sparks Prediction, Odds, Best WNBA Prop Bet for Tuesday, July 28 - Sports Illustrated",https://news.google.com/rss/articles/CBMioAFBVV95cUxPcDNXQXc1c256aUhPSTNpbHNvWWx4QnZfUmF3MnZEVXhURVF4R2FtRHdYblBRNUF6QkI4OEZxT25kZXBkUEhkeG5INVRUVzhNQzd3U05oc2RRUm0tSXczMkhkOVVRSVQtTmtieWVBOE54VVY2WHRWd21IRF9OeGFjQ1U0dS14TlNMb0x1QnRBLW9MMjUtc0RJbzBrS2FwSldV?oc=5,"Liberty vs. Sparks Prediction, Odds, Best WNBA Prop Bet for Tuesday, July 28 Sports Illustrated",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-30T13:09:27Z,Five players to watch ahead of Aug. 2 WNBA trade deadline - ABC7 New York,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWExFamZqU1hHMEtYa2J4Z0drd0hYTThQWFFtRnF0dzMxa2Q4d28wRnJ0RHJBY1FNZWp5d3hzekh0OHhQUm9RYV95QTVHQTZxZ1J1NTdSelZtZUx3RlBwUTQ3WWVTOXFMbnRZT2gwNmtQb19GRTU1Zkxsa3N2dnV6MlZINHRSZw?oc=5,Five players to watch ahead of Aug. 2 WNBA trade deadline ABC7 New York,,
20260730T162550Z,gnews_sparks,2026-07-28T23:36:00Z,"Liberty vs Sparks Prediction, Picks & Best Bets for Tonight’s WNBA Game - Yahoo Sports",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbW8wVUdsWVItR254UG5DWVFES1hVZXpWNldzZGw1RldmT2hmeVFWc084Mlp2UGdXdi1DdjZ2Q3ZKMGFCd052RUZlMWpxUEFGN1pWbnNjWERFbHd0OGRoWTFuQWNVcWpMQzNkMlBJcEY5c0cxdDRCaUtYTnlWdnFuLW9LUGpnZjhRZm9Z?oc=5,"Liberty vs Sparks Prediction, Picks & Best Bets for Tonight’s WNBA Game Yahoo Sports",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-29T22:00:00Z,Final Injury Report for Valkyries-Mercury: Will Gabby Williams Play? - Yahoo Sports,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGNTazhyRmtxSzBwWE5FcjhQYW9helhGVURLTnlhbHM3b1JsYUE5TXpYbUdONTkxcnlTZVhBQWx2dk9rQWwyaHBOS0JhajBYZF9ScjV6elRwcjhCSzUtdkFZeEwtb1dlQ0kwc01Za0Z0YmFjSGVReGQ3ZExaUDVpSkpJbmFxaVVIOTFNMEx1aw?oc=5,Final Injury Report for Valkyries-Mercury: Will Gabby Williams Play? Yahoo Sports,Golden State Valkyries;Phoenix Mercury,
20260730T162550Z,gnews_sparks,2026-07-30T11:46:57Z,Kelsey Plum Trade Packages and Landing Spots for Los Angeles Sparks Star - Bleacher Report,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWF92dXctTnZ5b0NsS3Z3YzdhbFBMeTV2SGxfcWRqX2d4Ym11eGEzYWFaazlVcDhxT1lodVJwZ2piclQ0aTA4cWp5VVplTUxfTDlXTnVNSnRmMlI5RGFMNUJYNFdHRmhveWlzT0VuRDZHR2NDeC1OVFNUbDgwckgzRXNtMjVuZWNfOUVMRURfQXJST1FUX2NjLUJyRkNvUHVpc1RXRGl0T2lmQk1NS0V2b3U1SQ?oc=5,Kelsey Plum Trade Packages and Landing Spots for Los Angeles Sparks Star Bleacher Report,Los Angeles Sparks,
20260730T162550Z,gnews_sparks,2026-07-28T22:00:00Z,"Final Injury Report for Liberty-Sparks: Will Kelsey Plum, Satou Sabally Play? - AOL.com",https://news.google.com/rss/articles/CBMihAFBVV95cUxQZnNmLTdWVV9rLWlKVTRJNzdBMGdaa0FKZjBRanNTbWFXU2JtSUtrLTY4OHRTa2UyS08zWjM0OGM1Ul9PWk84OEsycWR5OHZYeFl1MXl5Ml9tOFJlWi1kQmdMcjl5MTVZaHFORHdsMjhqMFRVdHFobjVFYXZsOWlUNkZieEg?oc=5,"Final Injury Report for Liberty-Sparks: Will Kelsey Plum, Satou Sabally Play? AOL.com",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T20:00:00Z,"Liberty vs. Sparks prediction: WNBA odds, picks, best bets for Tuesday - New York Post",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNlctR2ZGaW1wb2tnSWtGOGMweUxZTHoxRnFSUWFnWmU4SmV1OVE1MUZObExBVmc0VVJCeC1BeFhzck5VajBCYlg0cHQtc3Z6RUI3OGl6UU5taWZIOGZRdEJWUjdVSjVyaTRkRHFUU20xNEFxdkpoOWtXVVRFUHZuZk8yU3JuNjdrU3E2SjFvSFV0M0dHRDBpb0xZdjRhVTBiYy1vUlhreG4?oc=5,"Liberty vs. Sparks prediction: WNBA odds, picks, best bets for Tuesday New York Post",Los Angeles Sparks;New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-29T20:00:00Z,"Final Injury Report for Dream-Wings: Will Alanna Smith, Te-Hina Paopao Play? - Athlon Sports",https://news.google.com/rss/articles/CBMitwFBVV95cUxQMHFzeGVkVkMzY242OThuZUEzeER6RzhtMmVSVFAzRnVoR0h2RGl2VWNDOEpobVNnaUdKOGdNM0N1UlF5bXhzaVlOVzVwaFZTNVBCNy1OMkp3eHhTVWZsVnlBRVJmRnhVOUs2N2FsMElRN25VY0FxRUYxQ3hXRWk2WldadnA0WjUxNzIxcmo5UW9Mc3NrUGtvaHlwR0JXblVDdWEzeEtpclRKNjZFZ1lyMDhFZUpDLUE?oc=5,"Final Injury Report for Dream-Wings: Will Alanna Smith, Te-Hina Paopao Play? Athlon Sports",Atlanta Dream;Dallas Wings,
20260730T162550Z,gnews_sparks,2026-07-29T01:08:00Z,Breanna Stewart puts on GM hat as Liberty face pivotal WNBA trade deadline - New York Post,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPem9Wd09qTXFyR3lDbGd4Q1R5cWNDVVhyckhVVEd2UTIzTE1LZEZ4eElSRU9xZ3VSdnhzcFNSRnFUSUIwYmEtei01VWFTN1RyZ1VOT0piMFdHOHh5TVRBMEt4Q0R2Slc1bDdSZTBQUTNMTEg4NnY2bTZRdXlqdVZtUU80ODdzTC1lVXZJSEl4al96bmpTdVczcjEtUTFQVWtGQzVFT0RSZ3kyNGxzdjJZQmozWHRCVUZJLS1tS3VsQXBPWDhWd3NnRW1xY0F4TUlUWjNvbURYSGs3ZHVZNzNvbVdCbDFCbjQ?oc=5,Breanna Stewart puts on GM hat as Liberty face pivotal WNBA trade deadline New York Post,New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-30T00:27:10Z,Kelsey Plum Trade Destinations: Three Fits Before The WNBA Deadline - roundtable.io,https://news.google.com/rss/articles/CBMirAFBVV95cUxOYjY3ZnE2V21FWVRYUVBDdHBQeE05OHlJSlRoNUxkMkdqVGh1X3NlSlI4bkhQaHM4ZkZKM2hjVUpkSmtoLURpTG5uV1hWdFlQRGtTbTVjR2FHbHY0UUdGQnNqMFNKdTNxV3pnc0pSMTlXVE4tUXlWYjVCek9vbDFUcGFoRUM2MHB3VDlscnljQk9OV3dwb0h6N2NPRmc3WXpvR0s2T3Q3a1VwS2JO?oc=5,Kelsey Plum Trade Destinations: Three Fits Before The WNBA Deadline roundtable.io,,
20260730T162550Z,gnews_sparks,2026-07-29T09:04:57Z,Allen's dagger seals the Liberty's escape from LA - Basketball.com.au,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPTmVkb2Y2dFA3NWIyRC1lVlZKRVpTZk1qWUplM3ZIREVkMzg5Mjc0c1QyLWg0dXVyek5SWGQzajQ3M2o3dExNUFl3aE9lZWRvWTZzNGU5NFI4V2R6V0ZOTXgwckN5bjAtSmpRUHlHWkZ6ajB0QnRBbFI1aG5UWGc2RHpnRVRwUndhQVJLY0Z6UFc5XzRUekduMFRRaEFIVHQ3dkMwazNETmo0dw?oc=5,Allen's dagger seals the Liberty's escape from LA Basketball.com.au,New York Liberty,
20260730T162550Z,gnews_sparks,2026-07-28T23:05:17Z,"What is WNBA schedule of games tonight? Do Caitlin Clark, Fever play today? - AOL.com",https://news.google.com/rss/articles/CBMihgFBVV95cUxPRmdGV19ERmZRQlM0eG1vVktvZHRDN1lVcmdvSXFkTzE1eS1MUlBLS2o1Vk5DbTRWUmc4Yjk0ejdQRzNXaGgxYjBYNENGV1hJbjU2YWdKT1JUb28zRElqWUp3R3hwOW5JT0E0cWxLYUFTUTV4eDIyd3d3bGFzUnFvbmdYUUhydw?oc=5,"What is WNBA schedule of games tonight? Do Caitlin Clark, Fever play today? AOL.com",Indiana Fever,
20260730T162550Z,gnews_sparks,2026-07-28T11:36:43Z,"Is Caitlin Clark Playing Tonight? (Injury Update, Betting Impact for Fever vs. Storm) - Sports Illustrated",https://news.google.com/rss/articles/CBMiowFBVV95cUxQTmMtVjh4RUY4UkVVRkNXWjVwT245eHZrYUV3d1lrT040TFdzcnZfemtydE4tM2NYUkpBTHZJODl0U3hQdzRpREZrcE1WSDZPLUNmcE9VSDUxOUVDWTJhT2FrNFMyQ3ktQzN2QkJvSEpIeXc5bnh6RTRrNjl2cDlzTnpNYkR0QTNsZ0JOWDViMlZic21rRVdoX1V2aHM4RUhRTl9V?oc=5,"Is Caitlin Clark Playing Tonight? (Injury Update, Betting Impact for Fever vs. Storm) Sports Illustrated",Indiana Fever;Seattle Storm,
20260730T162550Z,gnews_sparks,2026-07-28T19:45:00Z,Top WNBA DFS Picks & Strategies: Best Lineups for July 29 - RotoWire,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOV05GSWRZSUtHb3V4d0JMb01fRUVFQnE1R1F2RWtaUWR2UHVHTVJMQV9MSFhyMkhVeHA3Um9JaEV0UFQxWWlfUmJ5VEY1THo0aDBZUWVhVnpsQW4zNGlQTzJSYXgzaHRCaGpaNlRXNFdvZkdLNjJNU2lUQ0ZLNFVFclhQT1JDOU4xby0yMlFZMEVjdG54amZVRWVfVk1MZGZwdDdESjhvbVVjaFNKekpkb2lKek5EU0R0?oc=5,Top WNBA DFS Picks & Strategies: Best Lineups for July 29 RotoWire,,
20260730T162550Z,gnews_sparks,2026-07-28T17:21:32Z,Report: Mystics Could Be Buyers or Sellers Before Sunday's Deadline - roundtable.io,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaUp2aTlZWlhPNmlia1RjaFVLQzJHNWtNVlY2cVhTLXRhQjRwMHlabmgtYmtNbUFIZDloZXRJdUNIYkxZN1g5SDFOUUpaSXVvTG5yc0tKZkhKUmVyU0ppOE51ajd6Wm9ia1R4UUFERm1PcGtkelJIN2g1UHRxRzlrckxBWVN1V3RKaE5zLTRyTFdTeHlNOEhxaUdGdEZpMTkwV0NhTFlKdw?oc=5,Report: Mystics Could Be Buyers or Sellers Before Sunday's Deadline roundtable.io,Washington Mystics,
