capture_utc,source,published_utc,title,url,summary_text,teams_mentioned,players_mentioned_raw
20260801T120002Z,gnews_storm,2026-07-30T23:30:41Z,The Knee Injury of AIiyah Boston That Puts Acute Basketball Knee Injuries in the Spotlight Again - inkl,https://news.google.com/rss/articles/CBMivwFBVV95cUxQR1BJX1J2R3Rwb09qNWtyNE5BcUxCOGh6M21JRktsRXhmZ2NsRF9US1RNTFBQZ2ZIbVdZa0dZV1RTaHltbXNiMDlOdTBhLVJVc1JPLWpITnF0bFlHVFNBXzkwRm9WMmRhdmNOZktDZjRkMGhma1dvUmdYZ09IUEwzV21mazZnSnctb3dfbXZuYTJmcmRhWU5adUlEUW0yb3c5dVlMczNjMDJpRkJwVmRpM1ZYTTd0aXd5ZlZIc0hCOA?oc=5,The Knee Injury of AIiyah Boston That Puts Acute Basketball Knee Injuries in the Spotlight Again inkl,,
20260801T120002Z,gnews_storm,2026-07-31T22:54:44Z,Ezi Magbegor Returns for Storm as Trade Deadline Raises Stakes in Atlanta - Qoo Media,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdnFCeFYtN2V4MWNRb2FpQU9feWotdTBPV214TDdVVVdNRVdVZkZqZ0NaZENHcERpU1RJTEs0cGhybGswUUZVeVFVZThjYkRFNGFNVXAxM3NwN2JuTWFBY3ZmRUEwenl3ZklrSFQ5TGpYRWcweG83NUZuNmdWRldXZkNILV9CbWJpZUlhV1daRjZiSF83LW5UNXFvT1hqUm8?oc=5,Ezi Magbegor Returns for Storm as Trade Deadline Raises Stakes in Atlanta Qoo Media,Seattle Storm,
20260801T120002Z,gnews_storm,2026-07-29T17:05:26Z,Seattle Storm owner 'verbally berated and cursed' at teen girls supporting Sophie Cunningham at game - thecomeback.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPVDVjWUhPbDdzM29PanYwNnJRdTRmVzFLd1czb29TMzhIcXAydzJscUZfYjd2R29BXzY1YXZCek1EajVJMV9lWG9PSExPNFVPLTJIVFBhVklUVWlYTWNTODVGUFk0QXFYWGV0OGNsajNGQzlNUGxTSF9Xc1l0SnFGbjVyT3FiS2NtMUwyT2x5eTJCZC1Fd2RsTlh2T2VWWXN5bEZSQU1EMA?oc=5,Seattle Storm owner 'verbally berated and cursed' at teen girls supporting Sophie Cunningham at game thecomeback.com,Seattle Storm,
20260801T120002Z,gnews_storm,2026-07-31T15:02:00Z,"Seattle Storm vs Atlanta Dream Picks, Prediction, Odds, and Line Movement for Friday July 31 2026 - Picks and Parlays",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNaVZBR3NJYmdueUhPSHNOWVQ0bm5HdElxNUdmUUFMVDVwOG1ieDl0ejlURm9fOTJZbTVEUVNOQ3dKMU5PbFhma0JjMHNUd3dkNmxTYndtN3NONHJ2cktIY243QzZNUlU0RFh3SjBxaV9mM04xVGUxb0JzSFlUb2tmd2pERXE0dEJ6cS1qUmNZcUhqY3owRGRZSEwxUkFKa3c3SUc5QkdPdjVKUlhLeFUtdHJhTUZGX3A0Z3hjRGhheXRhUkktUU96Mk95OUtjX01RbEc5Rw?oc=5,"Seattle Storm vs Atlanta Dream Picks, Prediction, Odds, and Line Movement for Friday July 31 2026 Picks and Parlays",Atlanta Dream;Seattle Storm,
20260801T120002Z,gnews_storm,2026-07-31T23:16:00Z,Seattle Storm Prepare to Face Atlanta Dream as Rosters Heal - asatunews.co.id,https://news.google.com/rss/articles/CBMicEFVX3lxTE1kNDZwcGxQZHc4WURtNzFQTzBWYjJ2TWRqaFNIZHZkamVKTTh4NEh0WnB4SF8zbl9Lek9kNEgxb2EyMFZpSUZUYnJuOURpOHU0N2tkWnBQOVlKODlQZE5DeWtGcGp2R3RpQ0QwWkRtd0E?oc=5,Seattle Storm Prepare to Face Atlanta Dream as Rosters Heal asatunews.co.id,Atlanta Dream;Seattle Storm,
20260801T120002Z,gnews_storm,2026-07-31T14:42:00Z,"Caitlin Clark, Aliyah Boston Give Indiana Fever Major Boost Ahead of Crucial Portland Showdown - Al Bat",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPSk9CdzNPRlZxR1RodU13MVozSHptZDk1VjJvRUpXZFJVTjBPcmdvV3AwMy1RNXRFWkFBc1U1MWJPRTgtc0t4NnU3ZElNV0dyZmNEb056dncyd09uMXBSMTYtUGpCbko5QWNaeGVhRW9vaUJhUk85Z1dSelVzR1NXMkdaRXdacnVmUGFiT0hSeVFNbHRoNDhhcy1lbkFIOWRPM1NEUlhTVHh6ZG1hMmo5aDQzZTgzaGpfZzRlYzFTTVJpd01mSVZPNU15NVVzSGdHNjVhUkFqSVBOQdIB3wFBVV95cUxNTG9ldWpEa3FWMUZ4dmFha1ZOZ0ZUZnlCbVRYem9qOW9nZmgwem41OU1yUzV2dWdCZXhycnNFUDV5cjI3d2R5Vi1UeV9lbVBydlV0RnRmNXVHMzZkVU42R0pxbTlVWUJ5YlgtLVpoOHZnY3F0NkpEM0QxX0xCSnhmdVIzQlNaSmVsNUV6QVl2cU1ENWJaeG9faGd3Y2d0Q2FhV1c3TUxsemdBcTJ1VXZMMG5FMTZCdEhlY2drZ0NKeTJaUkN4a3BpMVVMblo3Mm1JRkRkTURYSW5vVFJsQzU0?oc=5,"Caitlin Clark, Aliyah Boston Give Indiana Fever Major Boost Ahead of Crucial Portland Showdown Al Bat",Indiana Fever,
20260801T120002Z,gnews_tempo,2026-07-30T07:00:00Z,"Fever vs. Tempo (Aug 18, 2026) Live Score - ESPN",https://news.google.com/rss/articles/CBMibkFVX3lxTFBxWnRDMEZzLVBocllhV2NZd1g4NVR3SjBlbERjQXZxQmpwdnRFWks1SEFpb3ZLX3BIbmlkSXJaYkR2VzhPanR1TjBhbGtWcjFqUHVYNFFhanREbFVRTThONTBSNlZVNFhRei16dDhR?oc=5,"Fever vs. Tempo (Aug 18, 2026) Live Score ESPN",Indiana Fever;Toronto Tempo,
20260801T120002Z,gnews_tempo,2026-07-31T18:33:21Z,Tempo Trade for Aneesah Morrow Ahead of WNBA Deadline - roundtable.io,https://news.google.com/rss/articles/CBMilwFBVV95cUxOQ0pVM3dDamswRGlQMkQ3SGVyNUhNY3pRMTN1bjEyUWQ5SHFrSHRSX1JkX3FDMXpkQ3dqQ3l3TGJrRGpfS3JzbjFZc0JjQ2p0Rl83dEFEQTkwZHBTZ2djT3BrZksyY1VGVjRGSVBlbXIzZGdHcnc3LUhlbmM1eVhpSE1pOGczdHZUMUJXYndKZVZYRDZKbF84?oc=5,Tempo Trade for Aneesah Morrow Ahead of WNBA Deadline roundtable.io,Toronto Tempo,
20260801T120002Z,gnews_mystics,2026-07-31T23:58:01Z,Final Injury Report for Wings-Mystics: Will Alanna Smith Play? - AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWWJubWlGS045SFVOZU5HRnlGUk4xM2pseFQyTFZSeEFTc08tTy1CY05VS2J4bWszdjFKRnB3SnpTMEV1WHFtWW9WdzNzRkVsUEJLcEoxOTBGRTN3MUV0NFhQdjhldThfeDNZWmdNazlta250NTd2RHFBeEh1YWI4TEl3bw?oc=5,Final Injury Report for Wings-Mystics: Will Alanna Smith Play? AOL.com,Dallas Wings;Washington Mystics,
20260801T120002Z,gnews_mystics,2026-07-30T07:00:00Z,"Sun vs. Mystics (Sep 22, 2026) Live Score - ESPN",https://news.google.com/rss/articles/CBMibkFVX3lxTE82TDd2d0lmb2xwYUtkeVkyOGRteUlrbk9jelY1U2xwTVVLdFljXzhwMlk2QVc0cDFhZlp1RHBkMEJ5T2I4c25hWnpzQUpJZnE2Rm85NWtBaTQtWDIxOTdDc1QzRHYxZmhWZ1FQV09n?oc=5,"Sun vs. Mystics (Sep 22, 2026) Live Score ESPN",Connecticut Sun;Washington Mystics,
20260801T120002Z,gnews_mystics,2026-08-01T07:16:34Z,"Final Injury Report for Fever-Fire: Will Caitlin Clark, Aliyah Boston Play? - AOL.com",https://news.google.com/rss/articles/CBMif0FVX3lxTE9oQS1YZVRXNGd2QkFSZ3otSUNwLUJWbjRyeFQ0VXBLMWxBb2tRZ0lrRFpuSFIzd2pud0FwRUxoTGpwTDFBSTVpZ2JlVkhkNU4yRllUczFHekVjcHhDTk9PSE1FRXdxSWN0TUE3MEZDTm1MeHlVZkRYVnlkekx2cVE?oc=5,"Final Injury Report for Fever-Fire: Will Caitlin Clark, Aliyah Boston Play? AOL.com",Indiana Fever;Portland Fire,
20260801T120002Z,gnews_mystics,2026-07-30T07:00:00Z,"Wings vs. Mystics (Aug 5, 2026) Live Score - ESPN",https://news.google.com/rss/articles/CBMicEFVX3lxTE5ZOUdpd0RuVENpZnRJNmFYazZlZkJyTHVPLWszbmJHNEpGcFZlQU1VMm1TSFJIOVd4RkJNQ3ZvYTlYMUg0Zk9nV1pZMGZIUUUwdlpWRWgteXNXbEh6MzJDS01OQy05cnNlT3Q4dk9wRWw?oc=5,"Wings vs. Mystics (Aug 5, 2026) Live Score ESPN",Dallas Wings;Washington Mystics,
20260801T120002Z,gnews_mystics,2026-08-01T01:46:00Z,"4 things as the Wings drop their second straight heartbreaker, 81-75, at the Washington Mystics - mavsmoneyball.com",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPaUZJZjF3T2VZTUdrZ2c3cGR0VnhOZHdWVk1iOHEwOVhNM3MyM0pnYVk5UHVKZzQ2RzRDVlYySC1PU05rSzFMMGw5VFI0SW9fNjctaFVFcHVXZlJ0UVl5NV8yWGNMY090bFA1NndlSDY3TVBpV3A4RUlNN3UxcUs4dlFFRDliSmlleXE4M2VnQldtaTZad1BMOU8yb0dRV2dzUGZQaERpQmV3SlFPbDRaV1FybEROaGE4X0FselE0TGdQMFNlSS0wU0FHaW15R3VrbHRKUHNITFRTcF9FdWc?oc=5,"4 things as the Wings drop their second straight heartbreaker, 81-75, at the Washington Mystics mavsmoneyball.com",Dallas Wings;Washington Mystics,
20260801T120002Z,gnews_mystics,2026-08-01T02:48:34Z,WILD ENDING: Washington Mystics vs. Dallas Wings 07/31/2026 - WNBA,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbktadkI4LURpVEwwWkw2NW94T2drRDBIaU80RXZtdjdDV25qZ0VNMHdpeUxVekg2M2x2MUU3M1ZEUE9EUUVVMHlIbDhIRG93Z20wZERSenNhOXRpSGxlNldQcEM4YWtHNjV2YXpEa2todmNmQndwT3NMM2c4bjRYWlBma0dsdlFXZmdEZUFFRjR4bjhHUnctb1hsRzRZTWtJU1BF?oc=5,WILD ENDING: Washington Mystics vs. Dallas Wings 07/31/2026 WNBA,Dallas Wings;Washington Mystics,
20260801T120002Z,gnews_mystics,2026-07-31T20:09:38Z,Valkyries seek return to winning ways as Kelsey Plum trade rumors heat up - The Mercury News,https://news.google.com/rss/articles/CBMiswFBVV95cUxPOXVmb29jZFgxSnVMdFBmTVhrTzhScGc0TWtpdGZ4WnhvTzBZQUJheGptc2tvYkxaS3BreU41dllYeDFzUG9kMTQtR19sTmw5WDliVXZpSUxRemZuVTZHTXBGdl9LbkVwaTNhUVFXbzdMaFdOck1xdGNicWxQRWJ4bERXSmJkVVYtc3U4TmJpODhuZndfWjFwSGJSVkNIbWNUX1BWOWVTZ19qODNpZXc2azJXc9IBuAFBVV95cUxQTWcwTjdEVHlkdWc5N0tWMGRoNHBfYmxzRDJyU202THZkTDJkdjItVkhiNjJ2TzB5UFVqUzBiclRSYkZ1eVEwNWZ1Uzd2YWgtdWZLblgyVkN0Ui01aGtPQjJmNnRMMXpCX2Fmdy14dk9ZSlpBRWxJV2tOa0FEc1NOSll0ZHVvbEtVY05PUUQ5eWtxT2lzVEZuSnNoRUFvbzJ2WnJPSTBCaTRORU9nZFIwX1ZYMUR4V1dm?oc=5,Valkyries seek return to winning ways as Kelsey Plum trade rumors heat up The Mercury News,Golden State Valkyries;Phoenix Mercury,
20260801T120002Z,gnews_mystics,2026-08-01T00:27:00Z,Lucy Olsen shows off glamorous side in striking new photos - Yahoo Sports,https://news.google.com/rss/articles/CBMihgFBVV95cUxNSkZ1STQ0cGl3WGRKTWF5SlNjdklBTk1zSlpWR3dSTmlWc0lKS3lTakZ6Qy1ONE1CNHFBOUZRdmNZdF9mTGhCWjNTaVNuOUo5N2l3T3JXZkNNNm5wNFZMal9lazdZOVFzaUlnSjlIenNPejQwZzBXTW44TXU0dWMyVzA4dzhRUQ?oc=5,Lucy Olsen shows off glamorous side in striking new photos Yahoo Sports,,
20260801T120002Z,gnews_mystics,2026-07-31T12:33:00Z,"WNBA Predictions and Moneyline Picks for Friday, July 31 - Yahoo Sports",https://news.google.com/rss/articles/CBMikgFBVV95cUxQV2J6M3IyaFBad3E1dGpwWmlDTzRWNHVZSlJEemQxWFNEZWYwM1NNclBPdDRYY3JrOWNORFJFdkswdHlmY1FwX1VudXVJUF9FTmlEVG1nT0dObjllWU5jeDNFRTZSdFhfUUVJMG1SUm9NQXUtQl9EOHdpWkFXbDdEX3o0eGxlaDFKa0hXMC1RcE45Zw?oc=5,"WNBA Predictions and Moneyline Picks for Friday, July 31 Yahoo Sports",,
20260801T120002Z,gnews_mystics,2026-08-01T04:52:15Z,"Caitlin Clark with triple-double, Indiana Fever vs. Portland Fire - IndyStar",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOX2dmb2NpYWE5Nmk5ME0tUmJZdFdCOFlfRkIxZ05xM2dZSWJURDcyV0UtVnFUV0ljY2g1dkdXWW9WRFJQQ2JaZ2ZkWkhpamdBOFNLaGlxWWhibkpIOHVwczNnSmI3bG9WcVZSUUhSc1AxRXlZS2lFTHJ0LVphbkxsZFBZUWRuUmJ4QWNSUTl1aFoyTFNUMkpiN1pSeW5Cbkw1R0VBMDFzelE0ekVnUGJIaDNELVIxMWZwTGh6cDBwaVVyNnpXdk1acEZRYTRJTlZVQjJYSno1X2h2VHQ0UTBBazU3SGw1OVRGdzdWczNXZ20?oc=5,"Caitlin Clark with triple-double, Indiana Fever vs. Portland Fire IndyStar",Indiana Fever;Portland Fire,
20260801T120002Z,gnews_mystics,2026-08-01T04:11:00Z,WNBA to Punish 2 Washington Mystics Players After Dallas Wings Game - Athlon Sports,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOajEybmRzSXBYMGlCLUFlZllZQ0N5UFdZS0h6MUtZLWlURzJ5LTQyM2ZtUUxHQUpfQTdnZ1Z4QnJob0lDVjNFd2pvU2JjQjYtNlJwckpIMDZCV2dFb29FV1BseklZTGtWYnRsTHVfS2s3eXRLTDBsSmMwbU1oNnBPdDZfY19RMjhBVS1GZ3B5eDNOR2llbXNuejV5YTdKSVhTd3FFMDh4aDc4b0U?oc=5,WNBA to Punish 2 Washington Mystics Players After Dallas Wings Game Athlon Sports,Dallas Wings;Washington Mystics,
20260801T120002Z,gnews_mystics,2026-08-01T04:17:16Z,Wings vs Mystics — Aug 5 Game Odds & Predictions | FanDuel Market Preview - SportsGrid,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTXFNbF9ZYl9aekE3LVpadmZCTFlIMlN6WGNwcWp4d2Q0bGZyM1hXdUFWNXNZbUxKSTJKMmtiQXZCZ05BaV8zVS1KVmgxTVhsZGVYc3lFdWVublBXUklsRU1UMzg1UFZvY3R3Tkx5Y2k3cURLSl9nQnRoNGZXanFoRGRnNWtsWkpaRFBFVTBrcW9KY0N0SVN0cHRqTWhXa2JXSGh4YzYwbDN3Y3N1cExkOGtsblB2LUN4RXZYR2prcEFVbm9jd2s3NFhvYjZQWjFNTVU1cXJDTHJYaW5m?oc=5,Wings vs Mystics — Aug 5 Game Odds & Predictions | FanDuel Market Preview SportsGrid,Dallas Wings;Washington Mystics,
20260801T120002Z,gnews_mystics,2026-07-30T14:47:00Z,"Is Caitlin Clark playing for Fever vs. Fire tomorrow? Start time, how to watch - IndyStar",https://news.google.com/rss/articles/CBMi8AFBVV95cUxPQ0g3ZUJ0d1RQLVlYM0FrN1MweUtRTnFBZ25ZU05FNlFOTEltd2NaM21IQnM1LVdWbFBIVHIxaG9QLXJfSzVSLWM3WGppaXlVX3ZlZjVxNkVySkRmM0E4WnZjczM0QjZLU1YxX3RFcTBXd2ZPeTFrT3VwTWlnQWRhYng0RjVVWmxrVDRPUjEwLUdpc2FuOHlRdUdNNkxSTFRuYk1SbF95WG9IdUpaSzFLa21Pb2ItaXFtbkpRQWtKa3h6bW00TUtsaFhVZzN0SkJyZDRsX1lRbmZGVGJNbGRhTnhkNklBX3JNMDZkQmdCRHI?oc=5,"Is Caitlin Clark playing for Fever vs. Fire tomorrow? Start time, how to watch IndyStar",Indiana Fever;Portland Fire,
20260801T120002Z,gnews_mystics,2026-07-30T12:19:00Z,"Who will earn 2026 All-WNBA, All-Rookie honors? Our predictions. - USA Today",https://news.google.com/rss/articles/CBMipgFBVV95cUxPaWVhYWFWSXJOTGVMREJIRENIYVE3N2g4V3d6MTdBWWZSb2Q4andCazlzWktfaE1vTFM3S2tRcTZXQ3JFMjIwMktmRWhfNEZtd1gwc0k0cE5NQjZqbjlHQk9TRzMwcEd2SmkxV1l6RFhDV0NtSlhTU2lvalVYSjhuamtlMnMtRFVRN3haMFlydWlNUzJHVlJFOElFekd1YWJyYTh0UjJR?oc=5,"Who will earn 2026 All-WNBA, All-Rookie honors? Our predictions. USA Today",,
20260801T120002Z,gnews_mystics,2026-08-01T01:19:00Z,Shakira Austin's season-best effort leads Mystics past Wings - Big News Network.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPQ2FLaUx2SXp0ckhycm5SZndBVkpEMl9IdVJNR0ZzM2wyODJ2MlhlM3o2clI0N1VPcFQ1WXhxd1JZVExNRlZiYUQxUzM4VGNwYlpqOEtnNjN2ekxFV1l2NmVhNE13Ukd4bVctcVMxRV9JNE84UTFMWGNHSnBBdGsxS0NxRmFSS1lhcFFuNTV6SzdUYkVVcC1wSWpJRUpXTFZ6WmE2SUdCMA?oc=5,Shakira Austin's season-best effort leads Mystics past Wings Big News Network.com,Dallas Wings;Washington Mystics,
20260801T120002Z,gnews_mystics,2026-07-31T10:00:15Z,"Wings vs Mystics: Prediction, Preview & Latest Odds for July 31 - Last Word On Basketball - Last Word On Sports",https://news.google.com/rss/articles/CBMifkFVX3lxTE85emlMempDcmNoVDNPeXprN3NDSjk2c3dtQzZEWkxUVWl2UTRUYkZBaHFQSTA1ZnJ2OS1uLWd6cEVfYWFka0VORGRUM1M5VV94N2hMSzRxdFZyOVUxVmNNNHRyeU1GY1VqZElLOE5rMzl5ZE4ta3lFZUtpWXdoUQ?oc=5,"Wings vs Mystics: Prediction, Preview & Latest Odds for July 31 - Last Word On Basketball Last Word On Sports",Dallas Wings;Washington Mystics,
20260801T120002Z,gnews_league,2026-07-31T22:12:09Z,2 Minutes Ago ;WNBA Takes Action Against Indiana Fever Over Caitlin Clark Injury Cover-Up Viktor Gyökeres (jDDdt2bgK9) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1oaVZ2Z3ZrWDZLMEhGcjk4ejZsSkhOZ1NyNndULWJIc3JvZWMyUkdUa0ZpTUZLY0ZpTVpzcHVmemxqbFBLSWFxZGxVdWpPN2N6b1Z2WG9RMlNudWllcE40VQ?oc=5,2 Minutes Ago ;WNBA Takes Action Against Indiana Fever Over Caitlin Clark Injury Cover-Up Viktor Gyökeres (jDDdt2bgK9) Mshale,Indiana Fever,
20260801T120002Z,gnews_league,2026-07-31T19:29:35Z,"2 Minutes Ago: WNBA Punishes Indiana Fever For Hiding Caitlin Clark INJURY | Finally, It Happened! Rebeka Masarova (0aaM9xGaGY) - Mshale",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9wdTBuME5mRzFJYmpqbm16cXdiUWZuUDNZYTBoUnc1ZUQ4NHdUX284RC04dWdVc2ZscGhKZGRUdm1aOXBrckp5VkNFSTFXQVpqYU1uXzhSdXVfRWJTQXNIZA?oc=5,"2 Minutes Ago: WNBA Punishes Indiana Fever For Hiding Caitlin Clark INJURY | Finally, It Happened! Rebeka Masarova (0aaM9xGaGY) Mshale",Indiana Fever,
20260801T120002Z,gnews_league,2026-07-31T21:45:32Z,WNBA Commissioner Under FIRE After Caitlin Clark Injury Fallout.. (Report SLAMS Her!) Stasera In Tv: Film Prima Serata (4LRw6ZvMTl) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1OcHpHWm5ReVY5VHQ5eVVTbEN5SnY4VGxtSTE5eFI2Z3ZHMW0xQ2p1dU9BWjZVTFRUdGhXUE9XWUZhVFkzb3VNSEVQbW5nYTlyekhsaGVSbEYxb28?oc=5,WNBA Commissioner Under FIRE After Caitlin Clark Injury Fallout.. (Report SLAMS Her!) Stasera In Tv: Film Prima Serata (4LRw6ZvMTl) Mshale,,
20260801T120002Z,gnews_league,2026-08-01T03:26:27Z,Caitlin Clark Injury EXPOSES WNBA – Commissioner Explodes Over Empty Seats! Paul Walker (RJKGLR5pn0) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE13aFRSSHVNMWZpZ0I2N05WamlVQWt6cnNkZjY1cWtvR1ltcXlzYk92U3lnS1ZEa1JGVU5BS1hLa2N5cXFwbkZvMHRud2JZQlFiUjNHVUp5YTA3elk?oc=5,Caitlin Clark Injury EXPOSES WNBA – Commissioner Explodes Over Empty Seats! Paul Walker (RJKGLR5pn0) Mshale,,
20260801T120002Z,gnews_league,2026-08-01T08:54:28Z,WNBA Plays of the Day 8/1/26 - Sports Injury Central,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9OR3l3WU5WVEp4S1NTVzY5X0l4OWJRdGM2MEE0R3dubjVnNzZ5SkpKdTB5TGY4aFVScnNSdF9jZE5IX0VvbXZLVklBTjhZbUt1RGFkSzAwcG1rQUQ0UmdUS20zdEw?oc=5,WNBA Plays of the Day 8/1/26 Sports Injury Central,,
20260801T120002Z,gnews_league,2026-08-01T00:51:28Z,WNBA Plays of the Day 7/31/26 - Sports Injury Central,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1LbElpaTY1UXlKVXZTVTRPd3dIdllveTV2dW5rSDZFVVNJNFdLbXpZcVo2aTZxR1BvUmh1NF9Eb0xldlFud0Y4eTZSTDJLejFQM1R1d3ZuNTRUcmVubTVqdzlWYkVZUQ?oc=5,WNBA Plays of the Day 7/31/26 Sports Injury Central,,
20260801T120002Z,gnews_league,2026-08-01T04:52:15Z,"Caitlin Clark with triple-double, Indiana Fever vs. Portland Fire - IndyStar",https://news.google.com/rss/articles/CBMi8AFBVV95cUxOX2dmb2NpYWE5Nmk5ME0tUmJZdFdCOFlfRkIxZ05xM2dZSWJURDcyV0UtVnFUV0ljY2g1dkdXWW9WRFJQQ2JaZ2ZkWkhpamdBOFNLaGlxWWhibkpIOHVwczNnSmI3bG9WcVZSUUhSc1AxRXlZS2lFTHJ0LVphbkxsZFBZUWRuUmJ4QWNSUTl1aFoyTFNUMkpiN1pSeW5Cbkw1R0VBMDFzelE0ekVnUGJIaDNELVIxMWZwTGh6cDBwaVVyNnpXdk1acEZRYTRJTlZVQjJYSno1X2h2VHQ0UTBBazU3SGw1OVRGdzdWczNXZ20?oc=5,"Caitlin Clark with triple-double, Indiana Fever vs. Portland Fire IndyStar",Indiana Fever;Portland Fire,
20260801T120002Z,gnews_league,2026-07-31T18:18:00Z,What to expect from unravelling Tempo and rest of WNBA at trade deadline - Sportsnet.ca,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcFdlOUdhN185Z2Y1VzVCTy1QOFIxWnRGcW42SGIyanJCM0t2TGdfdDhuNUVuS1dmTU8wLTlNRXNXbktFeHRiTG9teVRqYTF5cXNUSkhka3A2dU05VVN0TVJ5VmtQTTlwSzNYNDZDYVc2SzhNWWF1cnhjWTM2LURBUVYyOWo3SnJtOTJVRTVYcmtpOGozZzlYRXdMUU9HdGxxMVdVNFlpZzNUWnFHNTU1NA?oc=5,What to expect from unravelling Tempo and rest of WNBA at trade deadline Sportsnet.ca,Toronto Tempo,
20260801T120002Z,gnews_league,2026-07-31T01:17:00Z,New York Liberty vs Las Vegas Aces final injury update: Latest on NaLyssa Smith and Satou Sabally and mor - The Times of India,https://news.google.com/rss/articles/CBMioAJBVV95cUxOODlGeFJBanFLdm5INXNfSHdhS1VsWjdjU1lxR3ducTVRYWRHaVM1aFBvWjJCU0ZLaFFPcFVQYnJrbXFKUWV6Y0dhSk1IcjVJMVBWTXp2ZTM4X1MxOS1fWWZpYTNxSm5vSkdVXzZJeWN3OE9aY2ZBVW1odExMQnBmR0oyZ3Rwc2QwTVFtbzlRV0UtaHNMRlZoTE4xN1ZieEFtSjlXTmtQdnE1Vnh2ZF91d0pFcmxIOW9yYVJYMGdQczFPT0NZRzlfQzFxZkxFQU9pOWxISGFUZ04xdjhuVW5pSHFWZ3BXeUNFd2xielJKb09VWmdqMEJ6b01lbE94ekE1a1BKb0c4a1ZIMUV3M3d0TWN4TzV2dWdEcmlISUJ1cTfSAaYCQVVfeXFMTVlLYnBJLUFlN0I2QUQ2MVd0X0Z3U0F1RWRtU3QybWcxWXNoQ2RrNFl2ektCUTRhLXZMUWhNT1JmZjRwdlF5dkRCWlBmMDlKcjZ1OFB6LVNoUVZadWp5dVFfcWY3dTI4M1hEdFNMRUU3Zk5oVGZBMldyYWExbDBHcEZJTUFScnAwZTFWY3JITmVmbkpZUlBrSWhVaDVVQ2xEcGRObzZBREV1Z2g5Z3RGa2pCbWVqRHo0Sml3WWhiWVVjZGhKVmRFaUo2UVBMcjJERER3Z0Vtd0llS3FVVFhfcG5BYTBxZEpIejBRTDA4STdQTUdyZll2dHBVeTd0S25NanpJWlh6aEI2YXU5M184b0lsSkIxOTlnTlYyYmRjYzFlcDcwRkp3?oc=5,New York Liberty vs Las Vegas Aces final injury update: Latest on NaLyssa Smith and Satou Sabally and mor The Times of India,Las Vegas Aces;New York Liberty,
20260801T120002Z,gnews_league,2026-07-31T21:48:28Z,1 MAIN AGO WNBA In CHAOS After Caitlin Clark Injury Sparks MASS BOYCOTT — Viewership COLLAPSES! Pj Tucker (dT1BmvjEvg) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE13czdZd2V1YTNZRG5nc3hmWkR6MG01UGVxSE1IMzBwcVFDRUcxZ3VtMy03Y3NRcGg4aHZTR29NTXF1VnZNR1ZZNWhiNHRkdzAyTG9Yd3V6MkdweG40bEh0eg?oc=5,1 MAIN AGO WNBA In CHAOS After Caitlin Clark Injury Sparks MASS BOYCOTT — Viewership COLLAPSES! Pj Tucker (dT1BmvjEvg) Mshale,Los Angeles Sparks,
20260801T120002Z,gnews_league,2026-07-31T19:36:53Z,Indiana Fever BUSTED! WNBA DROPS HAMMER After Caitlin Clark Injury COVER UP Scandal! The Comeback (QSU69kYXGi) - Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE16SmJ2R2dnX1FRSU85Z3o2TUdSTXBIaVE2ekNsYzA0QU4zaXdEYjltaFprOG9ZMlhOZWhmNF8zd3RLOEtMZTVIZFVHb2YxT1FCb2RZNWVoOWJlRy0tMlIwbg?oc=5,Indiana Fever BUSTED! WNBA DROPS HAMMER After Caitlin Clark Injury COVER UP Scandal! The Comeback (QSU69kYXGi) Mshale,Indiana Fever,
20260801T120002Z,gnews_league,2026-07-31T16:04:30Z,JUST IN: WNBA Referee FIRED After Shocking Caitlin Clark Injury Footage EXPOSED! Iihf World Championship 2026 (Jbuob3UD8I) - Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE05a192NUY2SmpreG5BZVdaQmZYQklBQTJ6ZmlmcjB0TXZPajNBaEx6Uzd6dmU3WV9rLTFDQVQwVVVONHZZcWd4MHIyRmZQZkJNVTBsbnFsZjRjNE0?oc=5,JUST IN: WNBA Referee FIRED After Shocking Caitlin Clark Injury Footage EXPOSED! Iihf World Championship 2026 (Jbuob3UD8I) Mshale,,
