snapshot_id,game_id,book,market,outcome,line,price,price_over,price_under,implied_prob,novig_prob,market_status,vendor_ts,vendor_ts_semantics,retrieval_ts,ingestion_ts,max_staleness_bound,poll_interval_at_capture,vendor_latency_note,payload_hash,prev_snapshot_ref
62e010f7b58e5433494c0333,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Kelsey Mitchell,24.5,,-123,-105,,0.5185070943861814,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
f0497bb57f9988b58ae8a780,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,Jackie Young,19.5,,102,-132,,0.46526552222043954,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
c479ce89c1718c81ed23f9f4,58beff9061f15ff3f416542cb51f4751,betonlineag,player_points,NaLyssa Smith,12.5,,-105,-123,,0.48149290561381863,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
2a6dc81d190fef5e04cce114,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,Jackie Young,4.5,,-118,-110,,0.5082034454470877,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
79e9c14df3c0a8fbf1d4724e,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,A'ja Wilson,9.5,,-135,105,,0.5407914020517831,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
68f784cf7c14dd621a21aa20,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,Monique Billings,5.5,,-122,-106,,0.5164392569455861,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
60a7b382b3d8a6111e9b4078,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,NaLyssa Smith,5.5,,104,-135,,0.46042319749216293,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
59d88774eaa72ab16a00ba2d,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,Aliyah Boston,9.5,,115,-149,,0.43734082725915513,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
4f28f3fe110c5cc04cacd0a4,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,Caitlin Clark,4.5,,110,-143,,0.44726670347874103,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
38107b871caacbc09c183184,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,Chelsea Gray,3.5,,152,-200,,0.3731343283582089,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
ae9534d77df303b9241c339b,58beff9061f15ff3f416542cb51f4751,betonlineag,player_rebounds,Sophie Cunningham,2.5,,120,-156,,0.42723631508678234,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
ac512ce7e231377d92d93d89,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Chelsea Gray,1.5,,112,-145,,0.44351918899348297,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
56fa9e4102f85767c5aba856,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,A'ja Wilson,0.5,,-175,135,,0.599271402550091,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
61fbe1b2443a899896e7960e,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Aliyah Boston,1.5,,186,-250,,0.32863849765258213,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
e127444406c7022f923674e9,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Jackie Young,1.5,,-179,137,,0.6032592466191715,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
6734a3002982f2cb900a9c7a,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Jewell Loyd,1.5,,-130,100,,0.5306122448979592,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
476751afea886b74b83b74cc,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Caitlin Clark,2.5,,-139,107,,0.5462570956657111,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
bd7d5fcad4da46f0d0d4abbf,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Sophie Cunningham,1.5,,-133,103,,0.5367701147140101,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
3442e7ccabc5d3a0969860f3,58beff9061f15ff3f416542cb51f4751,betonlineag,player_threes,Kelsey Mitchell,2.5,,-172,133,,0.5956953445508056,active,2026-08-06T18:51:05Z,unknown_unverified,2026-08-06T18:52:04.642477+00:00,2026-08-06T18:52:04.759896+00:00,14400.0,14400.0,,a12664bebfcef6708a536bc6949eef09887bf4b643c595f9487d2349606b1776,
