snapshot_id,game_id,book,market,outcome,line,price,price_over,price_under,implied_prob,novig_prob,market_status,vendor_ts,vendor_ts_semantics,retrieval_ts,ingestion_ts,max_staleness_bound,poll_interval_at_capture,vendor_latency_note,payload_hash,prev_snapshot_ref
fbc17c3bfdc6e6abe97d43a6,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Megan DiLeo,16.5,,106,,0.4854368932038835,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,18bbca9c061af54295c45c30
475d3eb17172bfb344c1bf7d,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Marina Mabrey,19.5,,-137,,0.5780590717299579,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,9833ac013479ee43a8158d01
84c6e2f042a49dc0d40279b6,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Carla Leite,18.5,,112,,0.4716981132075472,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,d2f4e9ac06d49c394de25ff3
84c6e2f042a49dc0d40279b6,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Carla Leite,17.5,,-110,,0.5238095238095238,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,84c6e2f042a49dc0d40279b6
ded9754a5aa50b9a1dc00b32,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Maria Conde,10.5,,-124,,0.5535714285714286,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,152c829435ae8ae8f66ae860
84c6e2f042a49dc0d40279b6,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Carla Leite,16.5,,-136,,0.576271186440678,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,84c6e2f042a49dc0d40279b6
c635908134c35580ca36760a,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Bridget Carleton,16.5,,107,,0.4830917874396135,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,fde6578b77e8befe0b690d01
ded9754a5aa50b9a1dc00b32,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Maria Conde,11.5,,102,,0.49504950495049505,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,ded9754a5aa50b9a1dc00b32
fbc17c3bfdc6e6abe97d43a6,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Megan DiLeo,15.5,,-115,,0.5348837209302325,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,fbc17c3bfdc6e6abe97d43a6
475d3eb17172bfb344c1bf7d,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Marina Mabrey,21.5,,107,,0.4830917874396135,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,475d3eb17172bfb344c1bf7d
c635908134c35580ca36760a,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Bridget Carleton,15.5,,-117,,0.5391705069124424,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,c635908134c35580ca36760a
768ea89ce9814d7cf4ade0a8,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Emily Engstler,9.5,,100,,0.5,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,93e5b73f1e408a4baa182695
768ea89ce9814d7cf4ade0a8,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Emily Engstler,8.5,,-130,,0.5652173913043478,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,768ea89ce9814d7cf4ade0a8
d6b70654bb81a86e3dfe4774,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Nyara Sabally,14.5,,-109,,0.5215311004784688,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,d6b70654bb81a86e3dfe4774
475d3eb17172bfb344c1bf7d,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_points,Marina Mabrey,20.5,,-112,,0.5283018867924528,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,475d3eb17172bfb344c1bf7d
213de3e9146ac784d65eaac8,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_rebounds,Marina Mabrey,3.5,,-104,,0.5098039215686274,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,ed09f979a85edf90afb974fd
b00b2be2070f0fef446fc3c4,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_rebounds,Maria Conde,4.5,,100,,0.5,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,69f8577bf3145e1b73b89198
e2983d4f884b9bdd95f36b7a,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_rebounds,Megan DiLeo,4.5,,-148,,0.5967741935483871,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,ac7b0c4a7e68e71ccbc6a154
bf205605710bcb966fbd1c1e,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_rebounds,Bridget Carleton,3.5,,-143,,0.588477366255144,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,87bc8dfb4158626462dae503
079d3f3a54ca41ba66ac693d,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_rebounds,Carla Leite,2.5,,104,,0.49019607843137253,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,a379518fdc59f023b1540397
52e23a5f715eb6b0a037b1ff,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_rebounds,Nyara Sabally,5.5,,112,,0.4716981132075472,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,2522fc173fbfb3666f3516b9
b43fa473cdaa7aa064974ebb,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_threes,Emily Engstler,1.5,,145,,0.40816326530612246,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,2e429193fa80168a0f42ffbd
144c91f179a3e4d6e706aa35,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_threes,Marina Mabrey,2.5,,-105,,0.5121951219512195,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,bbb49cc8b2b5e8b2f956007d
83e47860b20de9a01868b183,2036e6c92c8c4e14b2b4727f482e74a9,betrivers,player_threes,Bridget Carleton,2.5,,-148,,0.5967741935483871,,active,2026-08-06T23:51:20Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,1e816c6fe91aa72ab424f909
c283b7e387550fa79e40e1d8,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_assists,Maria Conde,3.5,,121,-176,,0.4150625601539943,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,c4d7531c1afd545c3ee669ff
28b99b5ab492c0315d52ab97,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_assists,Marina Mabrey,3.5,,-173,129,,0.5920319201398747,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,d9460baa9b64aa03fd1f6ba4
8cc88acff83e8053dbb9e32d,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_assists,Julie Allemand,6.5,,-136,101,,0.536673472593058,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
fc0499c86e155b11b3b8b831,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_assists,Carla Leite,7.5,,-134,101,,0.5351054952914531,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,6021fe855dafb892265e15cc
49614460d20f486eb4a4cdaa,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_points,Kiki Rice,8.5,,-125,-106,,0.5191532258064516,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
1326a18e658830f4ad6d86cd,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_points,Nyara Sabally,14.5,,-102,-132,,0.4701955174058178,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,769cbb56e4820414e95b9c63
7c8e5058c8399f5aa03e82fe,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_points,Aneesah Morrow,11.5,,-129,-104,,0.5249341737812177,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
3d6f191af7f0cc63c8c2bb3b,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_points,Marina Mabrey,19.5,,-121,-109,,0.5121511604358217,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,13636571e300615e9b5b1977
8235b7a3558a60e85bdbff24,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_points,Emily Engstler,9.5,,-118,-113,,0.5050233081498151,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,0920f14ef85e9fbc6c51770c
150f4cdc72c03a3936a6a2d5,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_points,Maria Conde,10.5,,-115,-115,,0.5,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,ebc722609b7c5af21a5d417d
808664ef2661096df7ba09ee,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_points,Megan Gustafson,15.5,,-115,-115,,0.5,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,cedd91a92dc1a5585e8931b9
073b41b2b51b04ffbbbc5fb9,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_points,Bridget Carleton,15.5,,-118,-113,,0.5050233081498151,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,1efee2a5acaea4bf4a681e09
a10efea20aac025f1715bf57,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_points,Carla Leite,17.5,,-118,-113,,0.5050233081498151,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,3f1678124c75c0b4747d7a78
3f0a9c5b06bfdb2798371545,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_rebounds,Megan Gustafson,4.5,,-155,111,,0.5618933081350399,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,bf53658e7460bc30b361429e
28930724391dc6d937ef6f57,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_rebounds,Marina Mabrey,3.5,,102,-136,,0.46209273182957394,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,8565b94605276c9dac158b6a
718b0e499daa4340a5a68607,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_rebounds,Bridget Carleton,3.5,,-170,120,,0.5807453416149069,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,3fe269355fdea04bf192214b
b32141bf1bf003b87a53ec39,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_rebounds,Emily Engstler,5.5,,-109,-122,,0.4869204764971024,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,3171a88b7370a18efb1d1a81
2cee9dc32eebf1fc54f1cc35,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_rebounds,Laura Juskaite,3.5,,-127,-105,,0.5220573491076799,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
f28bb8cc9956d3488703aaa9,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_rebounds,Nyara Sabally,5.5,,111,-148,,0.4426358249446706,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,4e41b5f17e94e7fa585647be
08e6d2d785c1d893e779ab29,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_rebounds,Maria Conde,4.5,,104,-137,,0.4588754646840148,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,d2fc5f7191e9f71acbbda903
7a6d223d1a3bacd88273e0fe,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_threes,Laura Juskaite,1.5,,162,-225,,0.35538545653362497,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
37f9d4258c14180f7ad02a9e,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_threes,Megan Gustafson,1.5,,105,-139,,0.45615039603015556,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,4525e708104f9c84a1ff8bd9
863a0a28d017d05522e4c8ae,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_threes,Maria Conde,1.5,,-157,117,,0.5700112098244909,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,32599c7a744cfbbc9418bf7e
215b3d61b122f9a7fd139f66,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_threes,Bridget Carleton,2.5,,-162,121,,0.5774329860327087,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,ed1cbaf5f675eae5f94ab600
977b9f4636e04c883046253e,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_threes,Emily Engstler,1.5,,160,-218,,0.35940325497287523,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,ac004666199f22ff4bd77437
af26f0dae63860578271ac98,2036e6c92c8c4e14b2b4727f482e74a9,williamhill_us,player_threes,Marina Mabrey,2.5,,-109,-122,,0.4869204764971024,active,2026-08-06T23:50:07Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,4ea6efc027735d615ff09b02
ac76b99e961e2f355463a470,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_assists,Carla Leite,7.5,,-146,107,,0.5512750355696618,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,97906320b04e4eba12f07e82
0f7befcbf073d5891988f3db,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_assists,Julie Allemand,6.5,,-135,-101,,0.5334185177904462,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
77534fa45634c05247b037fc,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_assists,Marina Mabrey,4.5,,115,-157,,0.43225969220418803,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,f3cffbe547bd1076e1025241
936db53d865867b950f2c9cf,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_assists,Maria Conde,3.5,,119,-162,,0.4247867959402056,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,aacd1d7e20348285a07c583e
e6e7c0185eb5b8b7d3ce312b,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_assists,Bridget Carleton,2.5,,-107,-127,,0.4802285578710111,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
0bba2808d31dd98fcdfc3d7a,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_assists,Emily Engstler,2.5,,100,-136,,0.4645669291338583,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,261a19b8d201f887c112f972
4130591a72e4eaf6bb40f829,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Marina Mabrey,19.5,,-126,-106,,0.5200352620612277,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,6c31824bf0db258150869478
4959459d514781a10fd680cd,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Carla Leite,17.5,,-121,-110,,0.5110619469026548,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,ee2c80935ef3a85b0ad18eab
fec50f5da039dc2091e1d933,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Megan DiLeo,15.5,,-121,-110,,0.5110619469026548,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,445e62ee2593b61cb05d0ccb
a3474314bf99b9727a69c36e,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Bridget Carleton,15.5,,-109,-121,,0.48784883956417835,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,cde3f859292ef79d4d309f21
78bbbf75c22222b5fb50c739,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Nyara Sabally,14.5,,-104,-128,,0.47591522157996147,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,815d71e16e8abfa2e5b6fe35
96d7c14f394b05d93c2a6bd4,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Aneesah Morrow,11.5,,-128,-104,,0.5240847784200385,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,
8d76de8d2fa4930c889d4773,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Maria Conde,10.5,,-110,-120,,0.48987854251012153,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,f9244c8e085550fd4303fcd1
5bc598c1e723ff9228414586,2036e6c92c8c4e14b2b4727f482e74a9,draftkings,player_points,Emily Engstler,9.5,,-124,-107,,0.5171246675799823,active,2026-08-06T23:51:36Z,unknown_unverified,2026-08-06T23:52:05.891786+00:00,2026-08-06T23:52:06.167485+00:00,7200.0,7200.0,,ab687d0ac190b61d474a7a006c2a92a69547e16eea29c2472cb00edc2ddce3ea,64402029ea9cfeb8f7ddc6ff
