extracted_utc,published_utc,capture_utc,source,player_name,team,status_signal,body_part,reported_limitation,source_tier,game_date_referenced,is_speculation,quoted_evidence,url,model,prompt_version
2026-08-02T21:09:45+00:00,2026-08-02T13:11:09Z,20260802T210004Z,gnews_sparks,Kelsey Plum,Phoenix Mercury,unknown,none stated,none stated,aggregator,none,True,"Kelsey Plum Traded to Mercury from Sparks, Latest Rumors on Full Return Ahead of WNBA Deadline",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQ1FYWEpnaFZ6RzQ1NzlpQjNFMHVFTW9lVWdvck1sNjBId0NubFZTeHBEd2JaeVppTklZMG9lakpQMTJ4SjlLcWNyNmZkS1dMMjg1c0ZfR24xbzdWOUd3YVhjN2lVc3pfNFlSWlV6Rl84YnNsZjRVb3ppaS12VFcxVE5mWUZnR21kZnFJaDF3MTg0WmZJMEdmLTBFWGJfWV8yZmlXQkZ6bFJBQ3h1REdmamd1OFRhaF8taXg1YkItYmhLZw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:10:33+00:00,2026-08-02T06:07:42Z,20260802T210004Z,gnews_lynx,Chloe Bibby,Chicago Sky,unknown,none stated,none stated,aggregator,none,False,WNBA Player Chloe Bibby Leaves Chicago Sky After Four Games,https://news.google.com/rss/articles/CBMihgFBVV95cUxPYk9ycW9vaW42VGc0bktEc2FIMTVhUVdnNXZmMzY1Z05XdU5GelM4UlJacnAzS0Zsc1pKMlBfcEJ4NGpQTFBFVkw4b2lJTFZ6VVd1eXc1WmNnazgwRXR1Wmt5ZGtSV3piZ0Zid1plWUhVTF9mNWNJelFtWVhqMndLMjVVaDNxZw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:10:45+00:00,2026-08-02T20:03:24Z,20260802T210004Z,gnews_lynx,Olivia Miles,unknown,unknown,calf,none stated,aggregator,none,True,Olivia Miles Breaks WNBA Speed Record Amid Calf Injury Scare,https://news.google.com/rss/articles/CBMipwFBVV95cUxNSmpQLVdjSHlqVEtXdC1aaTJzaWlKSnNJcWI1anA2ZXNNNkhoa0VsWDRoNWtEMng4OHUwTTh0QVhtM1NWVkVvRVl5VmMzdEJXQTFrLUh4TUhRSFVBeVNlN0Y1VGNzaEUxWktCUF9CN3VDaHBLRlFpeFdMbEpRZV93bmtPeVROczdRMGVReTFuMWZjMmNvbmtjaGtqVVMxMlFVTXFwYWlWVQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:10:48+00:00,2026-08-02T14:46:24Z,20260802T210004Z,gnews_lynx,Caitlin Clark,Indiana Fever,probable,none stated,none stated,aggregator,none,False,Caitlin Clark Listed Probable as Fever Prepare for Lynx Showdown,https://news.google.com/rss/articles/CBMidkFVX3lxTFBKVzZvZ0FhZUN5Z1dfLXd4TkNkLVU2RWo0VkpOME1WYk4yVWJOVVBZWHAtdzFCVmNmbThOem5LUHV1RTBSR0NSaDY0Mlp6eEFzSUl3X3p3MXBHM3NZOU5sWTNnckJmdWJ4OG42c1lGc3Y0UGlSc3c?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:10:57+00:00,2026-08-02T17:47:31Z,20260802T210004Z,gnews_lynx,Napheesa Collier,Minnesota Lynx,available,none stated,none stated,aggregator,none,True,Napheesa Collier Expected to Stay with Minnesota Lynx for Rest of Season,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZnFsMlVseTRjYlFWZUVDclp4NkRiMW5NOTZRUlR4eHYzV1JoZFgxeW9lTllaZ1BnbkxMMXh5TmJGWHNzNkhRaWpmLU05Ri1OXy1NdDh0OEs2Znh0RVd6WGtCUndWNTVjVTZiVVpfRDd0bEJuaVhfT1Vpc3U2Tm5Md1d0TlB6WWZMaGxrd19kNml0b0Rpd2daNG9nUE1oYXA1?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:11:05+00:00,2026-08-01T07:00:00Z,20260802T210004Z,gnews_liberty,Satou Sabally,Phoenix Mercury,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Liberty-Mercury: Will Satou Sabally, Leonie Fiebich Play?",https://news.google.com/rss/articles/CBMihgFBVV95cUxQQXpFdkVVaWw0TEczR3BaVkk4X1pfT0d5cVQ3MzNvWWhSRUNfc29KZWFYWHBSWmNGU1daNVQ1VEMxeVBJdVREemtFRDR2TGNELWs3UkhnNEFaMGNreTd2N3FvNG1qVDdldktQekNsOUEtdGk5NjZYVm1yYkc1YldrTEgyYU5TZw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:11:05+00:00,2026-08-01T07:00:00Z,20260802T210004Z,gnews_liberty,Leonie Fiebich,New York Liberty,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Liberty-Mercury: Will Satou Sabally, Leonie Fiebich Play?",https://news.google.com/rss/articles/CBMihgFBVV95cUxQQXpFdkVVaWw0TEczR3BaVkk4X1pfT0d5cVQ3MzNvWWhSRUNfc29KZWFYWHBSWmNGU1daNVQ1VEMxeVBJdVREemtFRDR2TGNELWs3UkhnNEFaMGNreTd2N3FvNG1qVDdldktQekNsOUEtdGk5NjZYVm1yYkc1YldrTEgyYU5TZw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:12:11+00:00,2026-08-02T13:12:31Z,20260802T210004Z,gnews_fire,unknown,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Indiana Fever Announce Injury Report for Minnesota Lynx Game,https://news.google.com/rss/articles/CBMigAFBVV95cUxObkptbmtwYlFkZWhGU1Y0TEVzaVFndmhHZkc0SHJBWkZ3NHB0UnhVZW5ISzZ4NjBzNkwwVkFtWXhMa2NTeWZscTMxc3pZMXpXRE5RTXVkRFlmcjFtNlBxSm4xcUlvUmFSc3V6Tkc5MExTOUFZSFEtRFJlNkJmaFJSOQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:12:14+00:00,2026-07-31T19:19:56Z,20260802T210004Z,gnews_fire,Monique Billings,Portland Fire,unknown,none stated,none stated,aggregator,none,True,Monique Billings Surprises with Injury Report Status Ahead of Fever vs. Fire Game,https://news.google.com/rss/articles/CBMijAFBVV95cUxNMmpxblZOY3dpaWFTYk5peWRRT2t1NDlKY0VDNG1QMFEzMVdCRklBeHdnMFM5MzQ0bXRPdlJsdWlDRDNscUlQZG5mYVBxQ2dfc2cwOVYzTzVHd1ZZd0ZVTE5OQlM4Z1d1RGlyVHpKYXo0aVYxbWdiZV9UTUMzVmFyS1lIdVFwc1o4Qk5iSw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:12:24+00:00,2026-08-01T23:48:12Z,20260802T210004Z,gnews_fire,Caitlin Clark,Indiana Fever,unknown,unknown,none stated,aggregator,none,True,Why Did The Fever Hide Caitlin Clark's Injury? The League Wants Answers,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WZUQwWXI3R01kZlJJU0NVWWg2c1ZPNVBvbjhBVGVhakxGU0JqMjRVT2wySTBtQ3lrbEV2TGZ3MUpQZ2ZLM1UzVkdxV3diT2RXYWVZeXpQRERwOUdndkJ0RA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:12:40+00:00,2026-07-31T02:04:00Z,20260802T210004Z,gnews_storm,unknown,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Fever Veteran Unexpectedly Lands on Injury Report Before Fire Game,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZ3V3RFI3aEJYb0lDZFh1YnUzZ2pEWG5mNWlsRF9oVWh2aVh6enFGSldoQjZzSGt1SHhBdmpyYkxtSTktcXZHNGtTeklneUE4aGNTaXNvN1Z2ZWxfOFJZNlZwVENKYVBaTXAwRTNyMmVKQXJ2LU13azNLZjd2VC1TdmoxWm42UQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:12:55+00:00,2026-08-01T21:23:24Z,20260802T210004Z,gnews_mystics,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,"Caitlin Clark Injured, But Fever DOMINATE Overtime!",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1teEFrTmFsT2VwMmFXMHQ2bmF4Y2xJNDFtd1k5OF9KRU5YTWZKVERVTXFlZDRGTDJWRzdiTWo5OThQRjN6U3lTOTJnQVJhMVQ4VkZDbXo0bF9zbWVMdWc0aw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:13:14+00:00,2026-08-02T12:36:42Z,20260802T210004Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,WNBA GOES NUTS AFTER Caitlin Clark ANNOUNCES SHOCKING INJURY UPDATE,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5aLTVuNXJERGR3czdLNVRWakdCRVJrZDhZMG01Wk8zRFI4Zk1PaGZ5b0VoMjcwUk5qWk1sTGppVWhPX2JJZWVXZy03ckJwOW9PMFpvNzgwNW45eUh2M2VRNQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:13:17+00:00,2026-08-02T05:31:53Z,20260802T210004Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Caitlin Clark Injury BOMBSHELL From Stephanie White STUNS WNBA Fever Fans In SHOCK!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TaG03LWtNWFhMMXJtVnN1d21vQ3FwUWIwVHBDYldsSUpKbWRZODBEZ0NnZTNFWFM5X21QeE9aTHRPQ3RvTkFjUHdwbllCQXdqc05KZUhaMnNvVy1rNF9wRw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:13:24+00:00,2026-08-02T03:21:49Z,20260802T210004Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Caitlin Clark’s Injury DESTROYS WNBA Playoff Hopes,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1tWEN5b1FuakU0M2ZiNklXZVFkREdUUkgwcmZ5MDBIWnd0YWo5N09EQnBFV3dUbmU3Zm14cGdWMEpBZFZwSWlxT3J2MlZmckk5ZUVIVXg0dDJ5Mlh5TWNRNQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:13:28+00:00,2026-08-02T04:56:18Z,20260802T210004Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Sue Bird’s SHOCKING LEAK: WNBA’s Secret Caitlin Clark Injury EXPOSED!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ySWwzdEpzSTQ1N3l5XzluWGhZWDZOaU1zT2wwMElQODR6VUlETkpHd05mZ0N4N283ME5GM2hDdkhBSUNwa1RKWnRaczN3cDVjWHF6RlNfa1RuRnVxa3phWQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:13:31+00:00,2026-08-01T18:42:02Z,20260802T210004Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,$3 Million VANISHED After Caitlin Clark Injury — WNBA All-Star Game TURNS Into Disaster,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0QkFIRXV3TUNmTUprUjdXRnJ2LUI5VXJ2TnVLV2Vzc2w4WmJtelFiYlVfdm1mblRfRTdlenh3Mjc0anF1OU5hSVpIQ1puUkREb1BnMC1kNmtTSEFrakhQag?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:13:35+00:00,2026-08-01T19:07:16Z,20260802T210004Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Caitlin Clark Injury,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBVVW5Pd2tTMEJnRG93RVhqYUlGbkFMXzZjeWZoa0U4VS1IT2ZjSGI5VDhuUTNOZWZxcXRQSkdHckUwSUxpZTFrZW4zNW9OakhPbTJteElNbVgxSVE?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:13:38+00:00,2026-08-01T13:52:06Z,20260802T210004Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Caitlin Clark Injury EXPOSES The WNBA’s Biggest Problem,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9VWVJteWxlaERFeWNSWWllMENMMkdUWHNuOExTMDNuOFpzSUY1NFFRLU8xT0xSVF9qVFZnblVqT0pJSmN1NlYyVWIyeXVTNjBoSjg4V3FLbURmekk?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:13:44+00:00,2026-08-02T05:53:12Z,20260802T210004Z,gnews_league,Caitlin Clark,Indiana Fever,returning,none stated,none stated,aggregator,none,True,Caitlin Clark's Return From Injury,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBWdjFJTHAtQUZUeW5iTFpSRzZpRGk1Q29IeFI1OTFwU1JpMWdLUEcyc010S2J4V1BSeWZDeFBMMXA1T245dldzVDVlWEdHeFhHZlV1QTlkUHNzTTktMDRLVQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:13:47+00:00,2026-08-02T02:59:02Z,20260802T210004Z,gnews_league,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,BREAKING: Caitlin Clark Appears On Injury Report AGAIN Before Valkyries Showdown — Fever Fans PANIC!,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1VbDVpbkwyWlUyOUlxUXVsb1BJNG1yWHFKNy0tb0tIUG9xN18xS1NaVmxDOWpVM0NNemREVEJRc09kOHI2WmZNS0x5dmZ3QWlEUkRGdEozMXl0Y2EtOG96Wg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-02T21:13:51+00:00,2026-08-01T21:51:00Z,20260802T210004Z,gnews_league,Kelsey Plum,unknown,unknown,none stated,minutes restriction,aggregator,none,True,Kelsey Plum faces minutes restriction as WNBA trade talks continue,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYnk5UG9BQkpuTVVyUWdRNF92T0p0N2FMcWk5SVlMTVBaMy1xX2hueVVPcnlpTmE0M0VpZEgyNHlGVjBGQjZQSzNUR0p4bDVjSUw0VUNCYVJuU1cwb3pobDhsSWM5WHc3SGxZeGs2OUxkdGwzcmt4aG9MQlpBUXIzQ3Y4cHdKMjFoQnJzVtIBjAFBVV95cUxQYnk5UG9BQkpuTVVyUWdRNF92T0p0N2FMcWk5SVlMTVBaMy1xX2hueVVPcnlpTmE0M0VpZEgyNHlGVjBGQjZQSzNUR0p4bDVjSUw0VUNCYVJuU1cwb3pobDhsSWM5WHc3SGxZeGs2OUxkdGwzcmt4aG9MQlpBUXIzQ3Y4cHdKMjFoQnJzVg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:32:23+00:00,2026-08-02T06:22:30Z,20260803T013004Z,gnews_sky,Skylar Diggins,unknown,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Aces-Sky: Will Skylar Diggins, Azura Stevens Play?",https://news.google.com/rss/articles/CBMifEFVX3lxTE1LSjZkWnNpRzhSclpXN3BqWlZXaVBJTWVFWGtXVFNocHNLT2dERVEtU2hrRHdUM0duNjZPQjBTQll3aTltS1dsT051M2JHSEpSWVo0aElub2tHd003SUlSaEZNMXR1MHFLM2pVUkVnV0dwbXJpT1hDcnBqdGo?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:32:23+00:00,2026-08-02T06:22:30Z,20260803T013004Z,gnews_sky,Azura Stevens,Chicago Sky,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Aces-Sky: Will Skylar Diggins, Azura Stevens Play?",https://news.google.com/rss/articles/CBMifEFVX3lxTE1LSjZkWnNpRzhSclpXN3BqWlZXaVBJTWVFWGtXVFNocHNLT2dERVEtU2hrRHdUM0duNjZPQjBTQll3aTltS1dsT051M2JHSEpSWVo0aElub2tHd003SUlSaEZNMXR1MHFLM2pVUkVnV0dwbXJpT1hDcnBqdGo?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:32:25+00:00,2026-08-02T13:12:31Z,20260803T013004Z,gnews_sky,unknown,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Indiana Fever Announce Injury Report for Minnesota Lynx Game,https://news.google.com/rss/articles/CBMigAFBVV95cUxObkptbmtwYlFkZWhGU1Y0TEVzaVFndmhHZkc0SHJBWkZ3NHB0UnhVZW5ISzZ4NjBzNkwwVkFtWXhMa2NTeWZscTMxc3pZMXpXRE5RTXVkRFlmcjFtNlBxSm4xcUlvUmFSc3V6Tkc5MExTOUFZSFEtRFJlNkJmaFJSOQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:32:30+00:00,2026-08-02T20:02:06Z,20260803T013004Z,gnews_sky,Brittney Griner,unknown,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Sun-Wings: Will Brittney Griner, Aaliyah Edwards Play?",https://news.google.com/rss/articles/CBMizwFBVV95cUxPNW5URElsdXJpZV9sVjlKTkJrNHZJbldtTDhxc05HaThaZ2FfdmowMWJGSzMwYVpkRXhPem9wRTBac3pVRXk5bGt6TWo0aVE0TlBxU1MxYmpwejNZRU94eDRKTTVVQ3laNFBXbWZuYXdPd2NGYmtScU52Wk80YWh4ak03RGx4VkFKc24zVjZScW1UQWE2SmlFUjEwTnVRUUZLZDJjaXpxUDRibTdIY194cGM2aUpja1U1bmRrOE5HRHdTTl8tcU92Q1ViMGpiVDA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:32:30+00:00,2026-08-02T20:02:06Z,20260803T013004Z,gnews_sky,Aaliyah Edwards,Dallas Wings,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Sun-Wings: Will Brittney Griner, Aaliyah Edwards Play?",https://news.google.com/rss/articles/CBMizwFBVV95cUxPNW5URElsdXJpZV9sVjlKTkJrNHZJbldtTDhxc05HaThaZ2FfdmowMWJGSzMwYVpkRXhPem9wRTBac3pVRXk5bGt6TWo0aVE0TlBxU1MxYmpwejNZRU94eDRKTTVVQ3laNFBXbWZuYXdPd2NGYmtScU52Wk80YWh4ak03RGx4VkFKc24zVjZScW1UQWE2SmlFUjEwTnVRUUZLZDJjaXpxUDRibTdIY194cGM2aUpja1U1bmRrOE5HRHdTTl8tcU92Q1ViMGpiVDA?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:32:39+00:00,2026-08-03T00:23:20Z,20260803T013004Z,gnews_sun,Brittney Griner,unknown,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Sun-Wings: Will Brittney Griner, Aaliyah Edwards Play?",https://news.google.com/rss/articles/CBMifkFVX3lxTFBtMTVaUVRSLTc4LU5RYzlzM3hPRGNlaHJKWkZFY09wVVNLWXN3WHBFY29RREZUMDdjMWFhSFRuYXZ2dS1nNVE0VEk5YUVFdWxWMmU1ejZHM2xEYUtkU0FaWGk5T2QwUEk3ekV2cnR2WEp4V25GY1htMC1LYXpsZw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:32:39+00:00,2026-08-03T00:23:20Z,20260803T013004Z,gnews_sun,Aaliyah Edwards,Dallas Wings,unknown,none stated,none stated,aggregator,none,True,"Final Injury Report for Sun-Wings: Will Brittney Griner, Aaliyah Edwards Play?",https://news.google.com/rss/articles/CBMifkFVX3lxTFBtMTVaUVRSLTc4LU5RYzlzM3hPRGNlaHJKWkZFY09wVVNLWXN3WHBFY29RREZUMDdjMWFhSFRuYXZ2dS1nNVE0VEk5YUVFdWxWMmU1ejZHM2xEYUtkU0FaWGk5T2QwUEk3ekV2cnR2WEp4V25GY1htMC1LYXpsZw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:32:42+00:00,2026-08-02T02:26:18Z,20260803T013004Z,gnews_sun,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,2026-06-13,True,Caitlin Clark Injury Status For Connecticut Sun Game On June 13 Revealed,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5Za054ZlFjVlk5Y0lmd00xRVBjRUZjenMzWDRuWS16ZWI1Rk1JM2Y0WVQ4YV9vMFNhRnlDSmZEeW5SbnhIZS0xSEF0RHg1VVhfYWpHU1VRMk1wU0U?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:33:13+00:00,2026-08-03T00:29:00Z,20260803T013004Z,gnews_valkyries,Marina Mabrey,Toronto Tempo,out,neck,none stated,aggregator,none,False,Tempo all-star Marina Mabrey out vs. Valkyries with neck injury,https://news.google.com/rss/articles/CBMiowFBVV95cUxONmQ3UERwbzFwYWZQSGJXWW0yQVBqM1ViUmZUc3NYQ2d4aGxUNGdvdC16cWtSeHh6My1pdGtrbWV4ZXh4NDNaRUlzcVh5dnk4VF9Fb1AzLWRHdm44eXdvVHJWa0pyb2pwM0ZrMzNFNk5DbmpQYll2ZG50N1IySmdOR2hXMUdBOHlTb3M5c1Jtc3N2b2NMeVd4NlpDcTlCd3VKWkFN?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:33:17+00:00,2026-08-02T23:38:51Z,20260803T013004Z,gnews_valkyries,Marina Mabrey,Golden State Valkyries,out,none stated,none stated,aggregator,2026-08-02,False,Why are Marina Mabrey and Gabby Williams not playing tonight? Valkyries vs. Tempo injury report,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQcUdEak1Gb1BtXzd1SXl3ZU0tN2YzZl84azVQeUtDeF84VEoyeUZFcXNsSU5sS29vbS1ES0YtQjF5SzFULWJVb09vYl9EaDM4Qks2aWNNS014SFFYeXl6ZjliWWZrSXZ4TVlRTlpicW1ZbkV6dVZXUWpTeTVrN3hMQ0tKd1lYOFFPMVRFS1RrMVlESnktR2hUeG9aeUtnTndJQVB1UmR3Q0JLY1lmUlZKRmxlaWgwN2pMYlZFcU8xVTYwaVFCaVVuUXBrZGFwRGQ0bW9VeXh3bWZVUzFBZThQVWh1U29QVjBkRXRBUFVvSy1UNVhq0gH6AUFVX3lxTFBGYjdxMy1jMVctdkkxZElENE9haTB6bFZhMldxVEtMaThILU5QYlQ1NlI5RVhKVVl6YmJnNDBKbmdSYWxvMHpUSWh0RllZQ2ZCaXZMRi1XNW8waEJJcGxNZnBJcldReDU1Y2thYWNEYjA1cU5YaVNQdHVzYlpwNzZsZE1oZFpGRWRUbjJRZWpJaEo2TzZXOUFpYjlfOG5aNDJMcFQwYUtNU2ZpbkRIZFNCZEk3RnRvSWNTcUxNZkJDdHBpOS1lTU1uMGQ4cnE2d3luNUpId3doYkJ5YURWYXd3aS15X1V6QVA1R195Ymp1emVHT1BJZjF4QlE?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:33:17+00:00,2026-08-02T23:38:51Z,20260803T013004Z,gnews_valkyries,Gabby Williams,Golden State Valkyries,out,none stated,none stated,aggregator,2026-08-02,False,Why are Marina Mabrey and Gabby Williams not playing tonight? Valkyries vs. Tempo injury report,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQcUdEak1Gb1BtXzd1SXl3ZU0tN2YzZl84azVQeUtDeF84VEoyeUZFcXNsSU5sS29vbS1ES0YtQjF5SzFULWJVb09vYl9EaDM4Qks2aWNNS014SFFYeXl6ZjliWWZrSXZ4TVlRTlpicW1ZbkV6dVZXUWpTeTVrN3hMQ0tKd1lYOFFPMVRFS1RrMVlESnktR2hUeG9aeUtnTndJQVB1UmR3Q0JLY1lmUlZKRmxlaWgwN2pMYlZFcU8xVTYwaVFCaVVuUXBrZGFwRGQ0bW9VeXh3bWZVUzFBZThQVWh1U29QVjBkRXRBUFVvSy1UNVhq0gH6AUFVX3lxTFBGYjdxMy1jMVctdkkxZElENE9haTB6bFZhMldxVEtMaThILU5QYlQ1NlI5RVhKVVl6YmJnNDBKbmdSYWxvMHpUSWh0RllZQ2ZCaXZMRi1XNW8waEJJcGxNZnBJcldReDU1Y2thYWNEYjA1cU5YaVNQdHVzYlpwNzZsZE1oZFpGRWRUbjJRZWpJaEo2TzZXOUFpYjlfOG5aNDJMcFQwYUtNU2ZpbkRIZFNCZEk3RnRvSWNTcUxNZkJDdHBpOS1lTU1uMGQ4cnE2d3luNUpId3doYkJ5YURWYXd3aS15X1V6QVA1R195Ymp1emVHT1BJZjF4QlE?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:33:33+00:00,2026-08-02T17:39:03Z,20260803T013004Z,gnews_valkyries,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Caitlin Clark’s Final Injury Decision JUST DROPPED,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5HWlBZWFpoVVdYNExKanlXYU9aVDVFQkJmUVFLYkRFa1d1MmRoVkJCVnNsb0RrNV9DU01KVkduWFBzcG1pRnpSdTRUTTRnV0tOU09faER0a05rYkZhbXVaSg?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:33:48+00:00,2026-07-31T04:19:00Z,20260803T013004Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Indiana Fever Announce Caitlin Clark News Ahead of Fire Game,https://news.google.com/rss/articles/CBMijgFBVV95cUxOdDFuOEo2NmQ4Zy1ad3AtWjVDbGpEazdBWW9CVV9IMDVYdmluOWs0LVN2T3VSVHJHOS1sSVZXWU95anM4UU9JYmhwMEJ1alFXcWRQaWlOMm9oVUthYWd4ZzRYUjNjblM1LU5xZDBBbzUtNHVDcHNQOWZ1R19MWExVV18zbHVqODN4RE1TMmZB?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:33:51+00:00,2026-08-02T09:46:05Z,20260803T013004Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,Caitlin Clark Injury Update And Return Plan | Indiana Fever Practice Recap Ahead Of Valkyries Game,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1hejZrR1hoYmMwTzVtbEdHV0FINnhnUlhVenZzTkFlSmlucTk0YldHRW5LVUxHWE9kLV9OdHNDWXdCT1MxdVEzUE5GaDRINVo1NEtQdG5TTy1US2hST2x3WQ?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:33:55+00:00,2026-08-01T21:23:24Z,20260803T013004Z,gnews_fever,Caitlin Clark,Indiana Fever,unknown,none stated,none stated,aggregator,none,True,"Caitlin Clark Injured, But Fever DOMINATE Overtime!",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1teEFrTmFsT2VwMmFXMHQ2bmF4Y2xJNDFtd1k5OF9KRU5YTWZKVERVTXFlZDRGTDJWRzdiTWo5OThQRjN6U3lTOTJnQVJhMVQ4VkZDbXo0bF9zbWVMdWc0aw?oc=5,claude-sonnet-5,83bf6a71cc4b
2026-08-03T01:34:09+00:00,2026-08-02T15:30:00Z,20260803T013004Z,gnews_sparks,Monique Akoa Makani,Los Angeles Sparks,unknown,none stated,none stated,aggregator,none,True,Final Injury Report for Sparks-Fire: Will Monique Akoa Makani Play?,https://news.google.com/rss/articles/CBMihwFBVV95cUxQWWc4SGZpVmVEeHY5MGp3NHBBWEpCTk84elJxdWhmbnRCS1JCMW5ZRnZ3T0lvTGN2dUhpQ195MWMzZWs1bklQSlNJY1pKNmpXVWZnSUpTRlBLbFBEVmtHNk5hZ2hhdVJGemNpRG5wc0p4T21haDZtb19hRmk3VWVJWFhsNXBoems?oc=5,claude-sonnet-5,83bf6a71cc4b
